,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,488.34,503.98,476.1826,481.81,1382218,,,,,,,27.79740000000004
1,488.09,497.77,479.295,495.31,984956,,,,,,,27.13151428571432
2,477.37,482.395,464.58,472.29,826103,,,,,,,27.38854897959187
3,452.04,458.96,440.52,450.15,1266292,,,,,,,27.701509766763884
4,406.3701,436.1,405.15,419.0,1271098,,,,,,,28.937116211995036
5,441.33,459.02,434.23,459.0,1356985,,,,,,,29.728750768281103
6,445.0,447.985,422.17,430.7,1143515,,,,,,,30.23598285626102
7,398.38,420.0,383.43,386.22,1499852,,,,,,,31.45269836652809
8,415.11,419.24,388.0001,413.77,1382411,445.36,,,,,,31.564648483204653
9,368.44,376.57,354.0101,357.25,1381881,431.52,,,,,,33.578595020118605
10,366.21,398.24,355.39,387.16,1425999,419.5,,,,,,34.24083823296728
11,357.17,374.57,323.98,373.3501,1609030,408.51,,,,,,36.30792121632676
12,367.29,415.15,351.3018,397.35,1467961,402.64,,,,,,38.27508398658914
13,401.01,402.395,351.01,354.58,1285963,395.49,,,,,,39.21150655897563
14,350.85,354.71,326.28,327.42,1206407,380.87,,,,,,38.44139894762023
15,349.3,373.06,346.2885,370.33,1141239,374.16,,,,,,38.955584737075924
16,384.9,439.99,377.0,402.2199,1778970,375.94,,,,,,41.14875725585622
17,408.06,454.5,405.57,451.83,1400398,380.17,,,,,,41.9438531661522
18,428.54,449.48,421.12,434.16,925834,388.71,,,,,,41.141435082855615
19,438.0,456.25,434.51,455.22,994689,396.27,415.96,,,299.66306795927767,515.1802980961392,39.78061829122307
20,451.89,458.63,436.99,439.84,1049411,403.66,413.86,,,302.9804337104112,506.86214112797427,38.484859841849996
21,418.11,424.5,401.9,409.4,1004863,405.0,409.56,,,307.93938861911766,496.12109978674835,38.44594128171786
22,408.18,433.87,406.19,425.54,555007,412.88,407.22,,,312.06344140225184,488.58410006443313,37.67694547588087
23,426.71,432.975,411.03,417.86,503305,422.93,405.61,,,313.7732162374741,485.26597441147055,36.553235084746525
24,442.01,452.98,433.4,448.42,811600,431.61,407.08,,,312.6401914253496,487.36315134676306,36.450861150121774
25,469.0,469.065,441.98,443.16,730741,436.16,406.29,,,311.9614329497518,489.2014000998754,35.781871067970215
26,445.81,455.64,441.6295,450.17,684692,435.97,407.26,,,310.6771898817977,490.281253971524,34.22677313454377
27,460.0,478.69,458.43,470.61,1018349,440.02,411.48,,,308.72674460487934,497.62894914547564,33.819146482076356
28,468.86,470.24,449.25,453.02,586330,439.78,413.44,,,308.2361781478372,502.7479229700793,32.929207447642334
29,466.79,467.99,456.48,457.17,495352,441.71,418.44,,,311.825869253193,505.05793032458485,31.646406915667885
30,442.49,451.0,440.0,443.42,522457,445.49,421.25,,,317.2376266105774,506.15882018846037,30.61237785026304
31,445.19,462.85,444.84,458.6,693573,449.16,425.52,,,330.5777302192895,505.2819339667532,29.813636575244253
32,476.32,484.69,469.35,475.38,881463,455.55,429.42,,,337.8338939091631,510.53058246259576,29.547662534155375
