,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.41,76.81,73.98,76.77,2611988,,,,,,,2.8299999999999983
1,77.1,77.53,75.1,75.2,2722440,,,,,,,2.8014285714285703
2,76.37,76.72,74.93,75.6,2472410,,,,,,,2.729183673469386
3,74.32,74.72,73.77,74.32,2833763,,,,,,,2.6649562682215726
4,72.78,73.5,72.17,72.68,4897368,,,,,,,2.628173677634317
5,67.12,69.25,65.22,65.4,5593052,,,,,,,2.9733041292318663
6,67.57,67.99,65.02,67.23,3563142,,,,,,,2.973068120001019
7,65.86,66.21,63.79,63.91,5778596,,,,,,,3.0064203971438035
8,59.51,59.51,56.08,57.17,4971236,69.81,,,,,,3.3509617973478174
9,60.72,64.75,59.68,64.64,4328218,68.46,,,,,,3.6530359546801163
10,56.41,61.72,56.19,59.81,3667358,66.75,,,,,,3.9956762436315367
11,60.44,65.2,59.24,62.41,4086840,65.29,,,,,,4.135985083372142
12,59.02,59.85,53.89,55.92,4651382,63.24,,,,,,4.449129005988417
13,54.84,56.88,53.64,56.66,3428606,61.46,,,,,,4.3627626484178155
14,57.77,58.97,54.35,54.51,5553740,60.25,,,,,,4.3811367449594005
15,53.66,54.27,49.55,49.57,7040076,58.29,,,,,,4.422484120319443
16,53.06,56.42,52.0,56.42,6152181,57.46,,,,,,4.595878111725198
17,57.5,62.71,56.73,59.68,6456324,57.74,,,,,,4.716886818030541
18,60.46,63.52,60.29,61.46,5661096,57.38,,,,,,4.654252045314075
19,59.25,60.51,57.81,58.99,4521072,57.29,63.42,,,44.97574538676783,79.95347880037822,4.5825197563630695
20,58.76,59.955,56.84,59.86,3537334,57.01,62.57,,,45.04504721771767,78.24627192310214,4.4776969166228495
21,59.25,62.12,58.71,61.46,3370700,57.62,61.89,,,45.71854828102548,76.05602579031729,4.401432851149789
22,59.11,59.73,58.24,58.5,3596496,57.83,61.03,,,46.72769877437954,73.68663578253282,4.317044790353375
23,58.14,60.78,58.14,58.92,2630740,58.32,60.26,,,48.02100608733829,71.46629895109832,4.197255876756706
24,58.75,59.29,57.41,58.0,2115024,59.25,59.53,,,49.56931355259241,69.14574049211032,4.0317375998455125
25,60.3,61.03,59.75,60.75,2547428,59.74,59.29,,,50.04079075088598,67.80603827578257,3.960184914142262
26,63.43,64.25,61.24,61.25,3135520,59.91,58.99,,,50.51826047530451,66.98830815462162,3.9273145631321005
27,61.41,62.69,60.61,62.38,2655140,60.01,58.92,,,50.89342295183938,66.35129915857588,3.7953635229083793
28,63.31,64.211,62.23,63.1,2702924,60.47,59.21,,,50.795498681491026,66.7650623419893,3.665766128414924
29,63.28,63.29,61.28,62.15,1877984,60.72,59.09,,,50.716881284980595,66.52529579379949,3.547497119242429
30,63.19,63.51,61.75,62.65,2472554,60.86,59.23,,,50.7502074747386,66.72698887765915,3.4198187535822555
31,61.06,61.52,60.17,60.53,2680186,61.08,59.14,,,50.74056067601934,66.19783279721216,3.3526888426120944
32,60.51,60.92,58.96,58.96,3201710,61.09,59.29,,,51.21642400111872,66.23397991715738,3.253211068139802
33,61.42,62.44,60.58,62.3177,3004914,61.57,59.57,,,51.793667362070764,66.22093152991421,3.2694102775583875
34,60.93,62.6,60.38,61.35,2872370,61.63,59.91,,,52.315914601831025,66.34040759980422,3.194452400589931
35,59.99,60.91,59.07,59.13,4852142,61.4,60.39,,,54.45896533917025,65.45696807749141,3.1291343719763645
36,59.44,59.58,58.195,58.59,2457646,60.98,60.5,,,56.13923351255749,64.90847666224155,3.004553345406624
37,58.95,59.46,58.39,58.42,2155912,60.46,60.44,,,56.43142210717234,64.87701879703046,2.8663709635918657
