,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,360.91,372.5,358.87,368.6,1495597,,,,,,,13.629999999999995
1,367.01,378.38,364.45,378.38,1111916,,,,,,,13.65142857142857
2,368.43,380.48,362.25,364.08,1218837,,,,,359.04594908332007,381.25652027675443,13.978469387755101
3,368.02,377.5,363.62,377.19,582860,,,,,362.32900945098515,380.3177229469299,13.971435860058309
4,368.87,371.9436,358.45,361.33,999266,,,,,358.76151162033506,380.97371478012485,14.312047584339858
5,354.03,369.57,352.235,368.16,742195,,,,,352.40117911441877,377.0745959438264,14.52797275688701
6,358.56,380.0,355.0001,373.62,1384661,,,,,352.1145851227345,379.3048045347363,15.275967559966512
7,381.68,394.55,381.13,393.56,1161775,,,,,346.84399212567786,393.91983218095345,15.679827019968906
8,385.51,387.47,370.99,374.32,2086484,373.25,,,,355.8663969331843,394.6158710818705,16.17198223282827
9,359.89,361.66,330.24,330.24,1243393,368.99,,,,333.85102052009483,398.5377161245515,18.165412073340537
10,344.0,354.92,328.71,354.3,816016,366.31,,,,319.3324319046269,385.1974999797902,18.740025496673358
11,325.72,336.0017,298.5301,299.64,2113942,359.15,,,,301.27761635454283,364.1626845041893,21.38501653262526
12,307.18,331.29,301.89,328.72,1015090,353.77,,,,293.1700429462946,353.2437589085415,22.118229637437743
13,291.21,312.48,274.94,293.91,1017487,346.27,,,,277.1006281061953,339.03569012781963,24.379784663335048
14,291.27,306.32,277.36,291.06,1701294,337.71,,,,269.8198256214087,329.7047577385089,24.70694290166826
15,290.73,291.5317,261.0,263.42,1024489,325.46,,,,262.2698471134413,314.2101334003127,25.122996980120526
16,255.85,270.8394,251.515,260.93,1794807,310.73,,,,250.21765395696914,307.3856811494124,24.70881148154049
17,272.27,294.99,271.0,277.35,2568154,299.95,,,,251.4280324199735,298.8470397048228,25.376753518573313
18,279.51,314.735,274.93,298.98,2017018,296.48,,,,253.2759121145117,315.50608327586286,26.407342552960934
19,300.0,329.0,300.0,326.75,1467785,293.42,334.23,,,266.2447998564838,329.98675709939977,26.665389513463722
20,315.1,325.52,307.2171,313.0,825163,294.9,331.45,,,277.10280337492264,330.5227062996604,26.155925976787742
21,315.25,320.85,306.56,318.06,1289812,293.72,328.43,,,300.60171273487316,329.2127872496089,25.30835983558862
22,309.76,313.61,299.37,300.95,771645,294.5,325.27,,,300.0291138824444,325.9943693550001,24.835619847332293
23,288.42,300.97,283.59,287.25,913275,294.08,320.78,,,284.75701844498195,321.8714909431958,24.303075572522847
24,288.94,303.94,288.94,303.29,974576,298.51,317.88,,,282.6082082045058,312.7826625983455,23.759284460199787
25,300.97,302.97,289.31,294.94,839269,302.29,314.21,,,284.07901577635783,304.14114127303924,23.06076414161409
26,311.37,337.8,308.78,333.04,2026974,308.47,312.19,,,284.32733922697497,334.73835875134944,24.47499527435594
27,345.0,348.97,329.19,336.08,1675916,312.6,309.31,,,289.15148704635834,353.90603291744316,24.139638469044804
28,338.55,353.855,336.3,340.02,936510,314.07,307.6,,,310.47106435758155,355.1049772174658,23.685021435541607
29,342.95,351.96,338.25,342.44,789286,317.34,308.21,,,329.81138384853597,354.057869261655,22.97251990443149
30,341.28,348.94,332.16,347.92,853981,320.66,307.89,,,332.460064309346,354.06386566800325,22.530197054114954
31,352.98,362.94,352.98,356.26,1090696,326.8,310.72,,,330.42537950228956,361.9808385646404,21.99375440739246
32,347.0,356.0,344.5,354.23,1236850,334.25,311.99,,,332.74386661657377,362.96008571376126,21.262771949721568
33,361.77,374.935,357.0,367.62,3664378,341.39,315.68,,,345.11210043260496,374.2042992958778,21.22293109617003
34,377.73,385.545,365.59,373.79,1793681,350.16,319.82,,,345.09143053853927,387.1267038789443,21.132364589300742
35,368.39,376.55,365.04,374.03,2048982,354.71,325.35,,,357.73479578712033,384.7267932444689,20.44505283292212
36,368.37,373.55,357.62,358.29,3687371,357.18,330.21,,,358.2987866822621,384.79052912755026,20.156834773427683
37,362.51,370.77,361.01,366.69,1879571,360.14,334.68,,,357.50873600208195,376.5140310576447,19.608489432468563
38,386.45,389.59,366.18,374.54,6014590,363.71,338.46,,,357.29259867050143,388.1287597668222,19.88002590157795
39,381.98,390.04,375.865,384.82,1764991,367.81,341.36,,,360.14401034346236,394.46460435213027,19.567166908608097
40,385.92,394.65,384.835,389.22,1039696,371.47,345.17,,,366.296883264393,394.22720828095134,18.87165498656466
41,398.59,399.99,383.64,384.5,831007,374.83,348.5,,,376.5760139041159,399.872794482227,18.691536773238617
42,390.9,394.5,387.19,391.02,498498,377.43,353.0,,,383.41535596987495,399.50725118914494,18.07071271800729
43,387.19,389.52,382.845,386.34,961469,378.83,357.95,,,382.2448385022728,399.9070697914013,17.363876095292483
44,379.39,382.33,373.57,376.36,493076,379.09,361.61,,,374.24454741130364,394.9016855080074,17.03574208848588
45,374.74,388.79,373.14,387.85,1049670,382.37,366.25,,,371.03506256367933,390.8372844224298,16.93676051073689
46,390.0,395.41,388.52,390.55,468969,385.02,369.13,,,369.6518438013468,395.3834964301788,16.26699190282711
47,394.03,402.95,388.4956,397.4,1590952,387.56,372.19,,,374.51258814553404,402.8016460832452,16.137521052625175
48,401.0,407.0,384.76,386.97,1514654,387.8,374.54,,,385.09470560143217,407.6685909549709,16.573412406009094
49,394.13,405.35,393.51,402.51,582786,389.28,377.55,348.09,,384.53131972427497,407.13654118544423,16.702454377008447
50,396.53,402.21,394.36,398.95,884010,390.88,380.1,348.7,,385.56245615772514,407.2866506848812,16.0915647786507
51,397.75,400.94,393.76,394.22,439957,391.24,382.0,349.01,,393.4398219192498,405.10345080459854,15.455024437318508
52,392.43,398.97,385.13,389.87,1317322,391.63,383.78,349.53,,385.9188746653464,402.3392209026243,15.339665548938617
53,386.66,398.93,377.2678,398.26,1066698,394.06,385.31,349.95,,377.1368551052314,400.7624344312977,15.791275152585857
54,394.75,408.17,392.07,407.46,2022408,396.24,386.99,350.87,,377.4167136735694,407.346540386731,15.813326927401157
55,416.3,423.31,408.84,409.66,805800,398.37,388.77,351.7,,376.9296160532409,422.44507571631,15.81594643258679
56,410.0,417.0,405.95,409.56,609243,399.72,391.34,352.42,,393.32155465769836,423.7648734374749,15.47552168740202
57,410.0,413.92,403.25,407.18,1056442,401.96,393.36,352.7,,403.2177952217442,422.8633600277818,15.132270138301879
58,407.88,411.37,400.02,404.45,400656,402.18,394.86,353.3,,400.1043885151618,416.9158213863201,14.862107985566032
59,403.33,405.4,398.5,405.03,385357,402.85,395.87,354.79,,398.1642423863844,414.6029052127861,14.293385986597029
60,413.08,416.1875,397.69,399.13,750241,403.4,396.36,355.69,,397.55377473020445,416.38983435880925,14.593679844697242
61,402.96,416.29,401.95,415.25,588316,406.22,397.9,358.0,,397.1177665902886,418.8837984245866,14.77698842721887
62,415.0,417.79,411.29,413.37,763734,407.9,399.02,359.7,,396.6870028830637,417.6529130863896,14.185774968131806
63,414.82,418.9,411.95,417.44,401186,409.01,400.57,362.17,,402.8039452062909,418.96984731935066,13.668933898979533
64,418.95,422.76,415.81,417.37,437084,409.86,402.62,364.69,,410.57516439688527,422.42538921483913,13.189010049052422
65,420.39,422.5,417.26,419.7,887678,410.99,404.22,367.82,,412.26202947145345,423.5441034173835,12.62122361697725
66,419.93,425.82,417.69,420.82,414523,412.51,405.73,371.02,,415.93496192966234,425.5396630258161,12.300421930050303
67,420.07,421.72,410.8,413.87,617384,413.55,406.55,373.75,,411.3901943054068,425.52385139317545,12.20182036361814
68,417.9,423.645,414.38,422.855,935190,415.53,408.35,376.22,,410.84411840017475,425.77960326519093,12.02847605193113
69,419.71,425.46,417.63,419.47,812484,417.79,409.2,378.08,,410.8536715614546,425.4786029217465,11.728584905364619
70,417.33,424.0,416.21,423.14,1346618,418.67,410.41,380.28,,414.4440287782094,425.33026281793366,11.44725741212429
71,422.71,423.81,415.72,416.26,458220,418.99,411.51,382.24,,415.52798185499734,425.3261252990394,11.207453311258268
72,410.98,418.17,408.81,409.42,943342,418.1,412.48,384.41,,409.44179990817094,425.30579968536523,11.075492360454106
73,415.0,415.61,403.99,405.67,146267,416.8,412.86,386.78,,403.61071607890335,423.39196562303954,11.114385763278813
74,403.35,418.38,403.0,415.85,355498,416.37,413.27,389.03,,402.15838203791316,418.9288836855532,11.419072494473184
75,426.99,428.9,415.65,426.011,597434,416.95,414.09,391.66,,400.5115381437933,427.97484054172605,11.549853030582243
76,427.47,432.0,423.7,426.14,706824,418.31,414.92,393.52,,403.68182918190683,433.56558348459805,11.317720671254941
77,425.11,427.33,421.51,426.14,657234,418.68,415.87,395.32,,416.12457184153953,431.7864048476659,10.925026337593874
78,430.63,430.73,418.96,421.6,1104921,418.91,416.73,396.95,,419.01772261318024,432.43460141638525,10.985381599194314
79,421.78,432.3,419.44,430.98,418597,419.79,418.02,398.72,,418.61489852777873,432.66053144046873,11.119282913537578
80,432.97,434.37,426.42,427.48,463579,421.03,419.44,400.31,,417.43129442776984,434.2923811386865,10.892905562570608
81,425.0,428.86,412.55,413.85,490462,421.52,419.37,401.46,,412.5349513339836,434.62657484878656,11.27984087952985
82,413.22,417.965,409.17,417.66,437635,422.86,419.59,402.73,,406.9055161190961,435.41350435706966,11.102352245277714
83,420.73,424.425,411.78,415.47,784455,422.81,419.49,403.69,,409.3951607159717,429.22877495431334,11.212541370615023
84,419.89,422.745,414.31,422.44,344918,422.42,419.74,404.66,,409.18322957407617,425.06334286423476,11.014145558428236
85,419.76,424.55,415.28,421.1,388783,421.86,419.81,405.6,,411.9829858882634,424.91463905386007,10.889563732826222
86,419.94,427.66,416.13,426.15,468922,421.86,420.08,406.96,,414.32934089802194,427.4712069503586,10.935309180481493
87,430.64,432.19,424.83,428.2,403378,422.59,420.79,408.19,,413.4612307023067,431.9752642714613,10.679929953304244
