,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,153.41,159.45,150.53,154.69,3742395,,,,,,,8.919999999999987
1,155.55,163.09,154.24,163.05,2531455,,,,,,,8.914999999999988
2,161.63,164.44,154.0,155.26,2546374,,,,,150.84717502209273,164.90775816704658,9.023928571428561
3,158.42,164.62,156.81,164.43,2052343,,,,,153.4589653688135,164.88624159188603,9.047933673469378
4,159.44,163.15,158.93,160.68,2621526,,,,,154.106965426849,164.8718104514161,8.794509839650138
5,153.42,160.11,153.005,159.19,2558361,,,,,153.2461660606229,164.92676086763615,8.7145448511037
6,149.1,155.22,146.28,150.77,8035162,,,,,146.4091186637765,163.49413741918076,9.014220218882008
7,156.95,157.12,147.21,154.54,3692559,,,,,145.1876636022699,159.94849729001726,9.078204488961864
8,149.65,151.9211,145.69,147.92,2305141,156.73,,,,145.62702182139247,157.3843305460859,9.06190416832173
9,137.55,137.8741,125.86,130.28,4953876,154.01,,,,127.67475526113093,158.92789923710038,9.990339584870178
10,136.99,144.53,129.27,144.5,3054874,151.95,,,,123.00420311646606,151.8017725451942,10.366743900236594
11,128.06,131.72,122.05,122.46,3725704,148.31,,,,122.11482041670916,144.44800452152737,11.229833621648268
12,124.45,130.53,118.43,129.39,7222976,144.41,,,,117.73126826163848,143.35555165887234,11.291988362959106
13,120.86,122.59,103.1101,118.34,3989619,139.71,,,,104.47581740152981,133.24347660415566,12.362553479890597
14,117.8,123.17,110.0,117.36,3489593,135.06,,,,102.84052540652505,129.85623993927132,12.420228231326984
15,118.92,119.47,107.1,112.06,4967486,130.76,,,,103.27741240426607,123.73334170852523,12.416640500517914
16,108.53,112.06,104.89,108.98,3884768,125.7,,,,104.7672475734089,123.89063245334934,12.041880464766635
17,114.66,122.04,114.3,121.01,3977133,122.71,,,,103.84276087341244,123.03858072744903,12.114603288711876
18,120.76,130.0,116.49,122.73,2972467,121.87,,,,105.73021453411067,130.35560060419974,12.214274482375314
19,123.06,138.14,122.6,137.09,2770125,121.05,138.74,,,113.495151429761,138.1101677001166,12.451826305062792
20,130.36,136.0,128.92,131.22,2522851,122.02,137.56,,,116.45470435136039,138.93311215850102,12.14598156898688
21,132.4,138.535,131.77,137.83,1926866,122.96,136.3,,,123.07018584648276,138.9222645388322,11.800911456916388
22,134.98,139.4,134.22,136.73,2727244,125.0,135.38,,,128.9841521363895,139.74536710022448,11.32798920999379
23,129.78,133.405,128.09,129.73,2503345,126.38,133.64,,,128.2745016609957,140.35383612353945,11.135989980708517
24,127.72,132.61,127.43,131.55,6401604,128.54,132.18,,,126.1690799587162,138.85038914289947,10.710562124943625
25,130.7,132.53,126.6924,128.59,1150594,130.72,130.65,,,126.70497437191476,133.33207741167826,10.362493401733365
26,135.0,140.45,134.35,139.65,2306360,132.79,130.1,,,125.26647970911316,139.7463626272044,10.46945815875241
27,145.54,147.17,136.75,136.89,2261350,134.36,129.22,,,127.3446236980133,147.3781921372191,10.465925433127236
28,138.21,139.6,136.35,138.54,2301553,134.53,128.75,,,134.53084656520176,146.5536696005134,9.950502187903863
29,140.23,143.81,139.91,142.6,2178433,135.79,129.36,,,135.71982052108075,147.31961187235225,9.61618060305359
30,140.23,140.9206,136.02,139.53,1493497,135.98,129.11,,,135.26971665951976,143.59669831849664,9.399310559978332
31,140.72,143.99,140.47,143.9,3707847,136.78,130.19,,,136.3762219573572,144.62937688531076,9.046502662837023
32,140.14,140.6611,137.18,137.67,3699213,137.66,130.6,,,135.58160228730023,143.70881517147427,8.880323901205808
33,138.52,138.9538,134.42,136.91,4229172,138.25,131.53,,,134.3277999919299,143.76287518511802,8.569857908262538
34,141.51,142.12,138.7,141.1,9034184,139.64,132.72,,,134.59693550052395,142.16302315878835,8.329868057672357
35,138.53,141.65,138.0,139.82,4915346,139.66,134.1,,,134.74417770722607,142.61650080736922,7.995591767838618
36,137.21,137.64,133.2,133.54,5208709,139.29,135.33,,,133.63945068143613,142.93209260589444,7.897335212993003
37,136.75,139.31,135.04,138.78,3983372,139.32,136.22,,,132.99165347560418,141.54764049296253,7.745382697779219
38,138.85,141.15,135.45,135.88,4228597,138.57,136.88,,,133.3649872508801,141.12235266744625,7.599283933652133
39,136.53,139.73,135.3775,139.16,4383994,138.53,136.98,,,135.07035834111426,141.02756013929417,7.367370795534123
40,139.81,142.32,139.47,142.18,2586258,138.34,137.53,,,134.4236757632004,142.36367604725467,7.066844310138828
41,143.23,146.185,142.6,143.01,1687305,138.93,137.79,,,135.52724354719945,145.99341884614657,6.848141145128912
42,146.76,146.76,141.6,145.84,4334632,139.92,138.24,,,139.6246984990665,147.50295718257644,6.727559634762561
43,144.49,147.32,143.57,146.69,2015818,140.54,139.09,,,141.60496192967074,147.32251651958362,6.514876803708093
44,143.17,144.7,139.46,140.43,4431670,140.61,139.54,,,139.4877474476717,147.63971011448066,6.565957032014658
45,139.36,144.64,138.39,144.42,2170461,141.82,140.33,,,137.73869746482518,147.08360564025568,6.543388672585039
46,145.56,147.7699,144.82,145.83,2747672,142.6,140.64,,,137.44472787722106,147.49327951664267,6.3152823388289665
47,143.13,147.63,143.13,144.56,1446021,143.57,141.02,,,138.7799516670174,148.44801389548545,6.185619314626898
48,147.39,149.3192,146.67,147.76,2668058,144.52,141.48,,,143.10273079935484,149.17718770125293,6.083732220724976
49,149.57,149.78,144.72,146.0,1392361,144.95,141.65,139.22,,143.0669517773062,150.0417104591331,6.010608490673192
50,144.09,145.8,143.7,144.61,1277291,145.13,141.9,139.02,,143.52092743713308,150.47679194837656,5.74556502705368
51,144.85,145.64,141.39,141.74,3457194,144.67,141.8,138.59,,141.563864014799,149.41874019213924,5.6387389536927035
52,141.73,141.73,132.8,134.58,2685182,143.33,141.64,138.18,,133.55305862525825,146.6950162689231,5.874543314143224
53,133.97,135.16,130.64,134.95,1896083,142.72,141.54,137.59,,129.2568552200077,146.13929720531482,5.777790220275852
54,133.77,134.98,131.85,134.88,2367092,141.66,141.23,137.07,,130.68072845003942,141.13620592272432,5.588662347399005
55,135.32,137.48,134.51,136.41,6886694,140.61,141.06,136.62,,130.3535774561273,137.2676551517572,5.4016150368705045
56,136.21,137.62,133.05,133.05,2168310,139.33,141.04,136.26,,131.80455055561188,138.1787737842882,5.342213962808326
57,134.64,136.089,133.985,134.78,6856972,137.89,140.84,135.87,,133.1088008233436,137.90940829391002,5.177698679750588
58,134.08,135.0483,132.7,133.34,4752808,136.48,140.71,135.58,,132.58067703637582,137.54604960693723,4.975598774054119
59,133.0,135.72,131.9,134.96,3079958,135.41,140.5,135.67,,131.80980720203664,136.14673598247222,4.893056004478825
60,138.0,139.56,136.7,138.93,1888295,135.1,140.34,135.56,,131.19502646373553,139.21030821418375,4.872123432730337
61,141.3,145.125,139.535,144.67,2822237,136.22,140.42,136.0,,132.18558618440593,144.86379212907482,4.9666146161067415
62,145.67,146.51,143.519,144.79,2102469,137.31,140.37,136.31,,136.4924041394236,147.4102069115646,4.825499286384831
63,145.37,146.98,142.165,146.51,4545348,138.6,140.36,136.88,,139.71389636050375,147.16937803790876,4.824749337357343
64,146.0132,146.98,144.56,145.59,3779470,139.62,140.62,137.44,,142.21376270159223,147.09468795985393,4.652981527546103
65,145.4052,148.32,145.01,148.31,5043834,141.32,140.81,138.16,,142.38236671788894,148.2003160273813,4.557054275578524
66,149.8,152.245,148.96,151.68,3573822,143.2,141.1,139.02,,143.75575086199032,151.91788820984152,4.512621827322916
67,149.88,151.95,149.15,149.92,3438836,145.04,141.37,139.6,,145.36935339426782,153.02425609805636,4.390291696799849
68,154.3,161.05,153.57,160.16,2589746,147.84,141.99,140.35,,147.95153301726887,160.25249912704814,4.871699432742719
69,159.36,161.3,158.29,161.19,1540708,150.31,142.75,140.83,,149.09917950472794,163.42752287653482,4.738720901832527
70,160.75,160.75,157.02,157.52,2712706,151.74,143.4,141.35,,153.85086873106525,161.3087118607002,4.69809798027306
71,157.73,158.21,153.95,155.9,2274346,152.98,144.11,141.72,,154.18865511406253,161.73500926859586,4.666805267396414
72,152.96,154.2087,142.81,142.91,2463811,152.58,144.52,141.84,,143.78282807473317,161.0206418379857,5.268462034010957
73,147.5,148.98,145.0,145.04,842412,152.51,145.03,142.15,,141.3513816787252,158.42814825969646,5.325714745867317
74,142.81,148.45,142.44,147.38,2208176,152.41,145.65,142.46,,142.03303617649547,153.729073505779,5.37459226401965
75,152.21,153.31,149.05,151.81,1249836,152.43,146.42,142.93,,142.16379503197513,152.91279369539842,5.414264245161104
76,151.59,152.58,150.53,150.68,1701132,152.51,147.3,143.15,,143.03243688380562,154.0673981167268,5.173959656221026
77,149.74,151.82,148.905,151.75,851307,151.58,148.15,143.44,,148.59573641239152,153.3150503338707,5.012605395062381
78,154.33,155.0,148.63,148.835,2834290,150.2,148.93,143.65,,148.3281723611051,154.79397577929637,5.109562152557925
79,148.5,150.57,147.34,150.43,900609,149.42,149.7,143.81,,147.45610797134253,154.74732837127326,4.975307713089501
