,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.37,6.7068,6.36,6.585,1133451,,,,,,,0.3468
1,6.35,6.54,6.25,6.46,1365159,,,,,,,0.34595714285714285
2,6.61,6.75,6.49,6.52,1312279,,,,,,,0.3419602040816327
3,6.6,6.63,6.44,6.575,839423,,,,,,,0.3311059037900875
4,6.56,6.56,6.25,6.27,856051,,,,,,,0.3306697678050813
5,6.01,6.0691,5.82,5.9,1524220,,,,,,,0.339193355819004
6,5.1,5.2,4.87,4.88,977026,,,,,,,0.388536687546218
7,5.28,5.3,5.03,5.28,779300,,,,,,,0.3907840670072024
8,5.06,5.08,4.775,4.82,1182190,5.92,,,,,,0.3989423479352594
9,4.48,4.48,4.105,4.105,1273694,5.65,,,,,,0.4215178945113123
10,4.54,4.565,4.27,4.54,1302862,5.43,,,,,,0.42426661633193286
11,3.99,4.17,3.7,4.0,1358003,5.15,,,,,,0.4539618580225091
12,4.0,4.41,3.97,4.285,1002332,4.9,,,,,,0.45296458244947274
13,4.0,4.14,3.58,3.76,920760,4.62,,,,,,0.47096711227451044
14,3.79,3.99,3.52,3.99,1519632,4.41,,,,,,0.47089803282633114
15,4.02,4.09,3.59,3.65,2055842,4.27,,,,,,0.4729767447673075
16,3.59,3.6,3.33,3.45,1201226,4.07,,,,,,0.46204983442678554
17,3.78,3.8,3.38,3.47,1742305,3.92,,,,,,0.45904627482487226
18,3.5,3.69,3.335,3.5,1618185,3.85,,,,,,0.4516143980516671
19,3.56,3.84,3.56,3.7,1593110,3.76,4.79,,,2.2107914201349996,7.286404634633379,0.4436419410479766
20,3.6,3.6,3.36,3.365,1659996,3.69,4.63,,,2.1413919858641477,7.058872457203157,0.43623894525883544
21,3.4,3.42,3.24,3.33,1610934,3.58,4.47,,,2.084576001490772,6.83333327567567,0.4179361634546329
22,3.38,3.67,3.38,3.56,1928683,3.56,4.32,,,2.13754624848278,6.485552336171442,0.4123692946364449
23,3.41,3.43,3.26,3.3,1051880,3.48,4.16,,,2.243586600954435,6.110443053700379,0.4043429164481275
24,3.33,3.39,3.26,3.33,1263727,3.44,4.01,,,2.4113525140514893,5.662249100110408,0.3847469938446898
25,3.36,3.365,3.24,3.33,1106767,3.43,3.88,,,2.5855280047595985,5.277395165148536,0.3661936371414977
26,3.45,3.74,3.36,3.7,1559447,3.46,3.82,,,2.6308611815921106,5.086153478058874,0.3693226630599622
27,3.8,4.09,3.53,3.56,2265844,3.46,3.74,,,2.7810733509498893,4.8387625492150175,0.38294247284139343
