,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,96.92,98.0,93.91,97.47,1739217,,,,,,,4.090000000000003
1,97.82,103.59,97.82,103.52,1433196,,,,,,,4.235000000000004
2,103.22,104.36,99.56,100.61,776548,,,,,94.2030472491666,105.45441865831936,4.275357142857146
3,102.67,106.3,102.165,106.17,1003578,,,,,97.66153011097121,106.14645980966156,4.376403061224493
4,103.63,104.16,100.775,102.1,695596,,,,,99.52985401499592,106.12203214846298,4.449159985422743
5,98.61,101.26,97.1,100.7,628063,,,,,97.39633919246612,106.43619890273982,4.48850570074969
6,94.04,95.61,90.63,94.22,1324895,,,,,91.03206442162968,104.69141720250298,4.887183864981855
7,96.81,98.35,93.03,97.56,1478234,,,,,90.31594299546889,101.23209288820094,4.918099303197437
8,95.0,96.61,93.32,94.98,1237925,99.7,,,,90.8501730725954,98.24322114930821,4.869663638683335
9,88.88,92.55,79.78,86.16,1375043,98.45,,,,80.975033936726,98.81299550154586,5.607544807348811
10,90.43,91.02,83.14,90.05,1522933,96.95,,,,78.36287708332132,96.28217970054175,5.769863035395324
11,75.12,85.725,75.0,79.85,1373227,94.64,,,,75.2160758372957,93.34639986597415,6.432729961438515
12,82.71,87.58,79.75,85.36,1682285,92.33,,,,75.20777521135341,90.79508012701021,6.532534964192907
13,80.1,81.43,65.09,72.44,1431429,89.04,,,,65.80018048346082,88.06630742804232,7.5137824667505555
14,71.67,72.13,67.4,68.54,1828837,85.46,,,,62.86446942647192,88.15833529747844,7.337083719125515
15,68.73,73.91,66.9,71.57,2014634,82.95,,,,65.24800073139517,80.75974228451761,7.313720596330835
16,71.57,71.99,66.04,68.23,1314304,79.69,,,,66.09210465912288,73.74705600393229,7.216311982307204
17,71.23,78.07,70.37,77.24,1066264,77.72,,,,65.47764313423924,77.76467782065758,7.40371826928526
18,76.15,81.4721,75.29,77.01,1632245,76.7,,,,65.93853169312345,81.98102681319371,7.31645982147917
19,78.28,81.07,76.27,80.94,1274909,75.69,87.74,,,70.81500043929003,82.06306394183132,7.136712691373515
20,77.88,83.1,77.68,80.2,912344,75.73,86.87,,,75.21190362946628,82.9556141686661,7.014090356275406
21,81.35,83.47,78.59,83.36,806912,75.5,85.86,,,76.34438793968394,83.83880958961772,6.861655330827162
22,82.23,83.48,80.975,81.4,1418962,76.5,84.9,,,77.38003264804394,83.56656407827528,6.550465664339509
23,78.12,79.65,75.63,77.01,1397325,77.44,83.45,,,75.72068355538735,84.40837043993962,6.494718116886688
24,76.18,79.06,75.57,78.77,1483639,78.24,82.28,,,74.2882639642553,83.12977082239097,6.280095394251925
25,77.6,78.815,74.52,76.25,2321893,79.13,81.06,,,74.61574043859889,79.60421439863882,6.138302866091074
26,79.69,83.0,77.46,82.11,1252666,79.67,80.45,,,74.36013423423424,82.64034892132189,6.18199551851314
27,84.81,86.98,81.835,82.28,1519231,80.26,79.69,,,74.25744915513182,87.01459555820185,6.107924410047916
28,83.03,85.615,81.76,85.03,1046245,80.71,79.19,,,77.84712911786966,87.22078440402278,5.9470012379016355
29,85.9,88.35,85.37,86.82,1087645,81.45,79.22,,,80.92540862958523,88.34916742839701,5.759358292337232
30,85.48,86.22,82.75,83.57,826847,81.47,78.9,,,81.4280094115079,88.16494682809561,5.638689842884573
31,85.66,88.3,85.0,86.46,1382775,82.03,79.23,,,82.95536530360408,88.83891275621494,5.573783425535676
32,84.5,86.48,82.88,83.65,1470973,82.77,79.14,,,82.28014952511924,88.13331372532046,5.432798895140271
33,83.85,84.24,80.56,80.8,859861,83.0,79.56,,,80.59258270948241,88.37361746648665,5.307598974058823
34,83.29,83.89,81.6516,83.63,1443699,83.82,80.32,,,80.53652798775843,86.27524019299173,5.149199047340336
35,83.23,83.42,80.165,80.73,920131,83.66,80.77,,,80.02217888340587,84.2614608122279,5.028899115387455
36,78.72,79.93,77.03,77.51,1068832,83.13,81.24,,,77.256247031645,84.57676425049532,4.933977750002637
37,78.92,79.35,76.78,77.55,942433,82.3,81.25,,,76.10535854408059,83.10156762330817,4.76512219643102
38,77.75,78.02,74.51,74.83,904465,80.97,81.15,,,74.71827431097822,80.07923439482002,4.6754706109716615
