,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,79.47,80.13,74.39,75.08,3167630,,,,,,,5.739999999999995
1,76.44,77.21,73.71,77.17,3452191,,,,,,,5.579999999999996
2,74.06,74.18,71.27,72.25,4260952,,,,,,,5.60285714285714
3,68.47,71.79,67.95,69.77,9031068,,,,,,,5.5097959183673435
4,63.75,65.83,57.375,58.24,13965588,,,,,,,6.001596209912533
5,62.07,63.22,59.39,62.865,14637064,,,,,,,5.928625052061638
6,60.05,60.61,57.2,57.96,10361466,,,,,,,5.9097946912000925
7,52.82,53.05,46.3,46.31,14138246,,,,,,,6.3205236418286574
8,51.81,52.99,46.64,52.92,14324666,63.62,,,,,,6.346200524555182
9,44.0,48.07,43.17,43.34,12069462,60.09,,,,,,6.589329058515526
10,44.56,46.97,40.0,46.77,15077102,56.71,,,,,,6.616519840050131
11,42.57,47.9,41.94,46.32,12649250,53.83,,,,,,6.569625565760837
12,44.77,47.89,43.01,44.37,8855120,51.01,,,,,,6.4489380253493485
13,45.22,46.31,42.01,42.29,11169708,49.24,,,,,,6.29544245211011
14,41.01,42.0,38.62,39.21,12352264,46.61,,,,,,6.107910848387959
15,42.87,47.98,42.17,47.46,8579486,45.44,,,,,,6.2980600735031045
16,50.5,56.41,47.25,51.57,10737460,46.03,,,,,,6.502484353967168
17,52.47,57.78,52.36,54.64,10298110,46.22,,,,,,6.481592614398085
18,51.57,55.345,50.7762,53.03,8461524,47.3,,,,,,6.3449645705125075
19,52.15,54.12,51.035,53.72,5619730,48.07,54.76,,,29.056256792601225,79.93308171034094,6.112109958333043
20,53.26,53.78,50.71,52.12,7799844,48.71,53.62,,,30.317157535675697,75.95550390779543,5.894816389880684
21,48.5,49.8499,46.58,46.99,7699090,49.0,52.11,,,31.809872968779594,72.08814279874201,5.869472362032064
22,46.36,48.91,45.57,46.62,7319328,49.48,50.83,,,33.574839231441175,68.38280657356802,5.688795764744059
23,46.29,47.365,45.04,46.09,8058172,50.25,49.64,,,35.51568024269666,64.64512320765196,5.4485246386909125
24,49.9,50.22,47.7,49.14,7930038,50.44,49.19,,,36.004502325569135,62.11512009807156,5.354344307355848
25,53.97,54.05,50.69,52.06,9755784,50.49,48.65,,,37.08844135208411,60.22219784417845,5.322605428259001
26,53.01,55.43,52.58,55.01,6994176,50.53,48.5,,,37.795677572611375,59.07695710988725,5.183133611954787
27,56.95,60.63,56.7,58.8,6638392,51.17,49.12,,,37.094463100926134,60.51483454727472,5.214338353958017
28,58.63,59.37,55.21,57.97,5381940,51.64,49.38,,,36.8037857320153,61.50476660194494,5.139028471532445
29,59.08,59.91,57.0,58.61,6953988,52.37,50.14,,,36.79261062147802,62.62568029157896,4.97981215213727
30,55.44,55.99,53.93,54.56,6527364,53.21,50.53,,,37.82058662546714,62.92084285718544,4.958396998413179
31,53.93,54.39,51.82,52.45,5441384,53.85,50.84,,,38.691907497049186,63.03490542579678,4.799940069955095
32,55.37,56.97,54.66,56.58,8663232,55.02,51.45,,,39.39225852894742,63.35933349880601,4.779944350672589
33,54.72,55.86,53.47,54.23,5331968,55.59,52.04,,,40.489874297969614,63.32313226592651,4.660662611338833
34,52.02,53.06,51.22,51.84,4561444,55.56,52.67,,,42.791578007359284,62.102606586746695,4.5427581391003455
35,53.53,54.06,52.71,53.71,4702366,55.42,52.99,,,44.39876409166398,61.80311891364766,4.376846843450321
36,54.26,54.99,52.98,53.26,4268198,54.8,53.07,,,44.92878855321216,61.687502617728725,4.207786354632441
37,53.94,56.2,53.4,55.8,4415700,54.56,53.13,,,44.94118645162628,61.49367357306042,4.11723018644441
38,56.46,59.74,56.3,59.25,5483322,54.63,53.44,,,44.92869322016876,62.08934348366201,4.104570887412668
39,62.0,63.24,59.805,60.66,5797300,55.31,53.79,,,44.56406628256131,63.45780174476145,4.096387252597477
40,63.46,64.93,62.9,64.5,4969760,56.65,54.41,,,43.931043987547326,65.05197741445404,4.1087881631262295
41,62.32,64.29,61.83,62.37,4322293,57.29,55.18,,,44.41141717750132,66.07992569353532,4.006017580045785
42,60.38,60.5,58.72,59.53,4456554,57.88,55.82,,,45.66733378403815,66.11936221140579,3.980587752899657
43,58.19,58.99,57.01,58.92,3933421,58.67,56.46,,,47.40577549799285,65.49284363197923,3.8762600562639675
44,59.84,60.66,58.47,58.69,3968183,59.22,56.94,,,48.63436431299809,65.2924470148001,3.7558129093879695
45,57.55,58.83,54.02,54.13,7723500,59.32,57.04,,,49.142687060307075,65.26645489843379,3.8311119872888284
46,55.08,58.84,55.03,56.73,5979931,59.42,57.13,,,49.42296774931161,65.29404704936611,3.8938897024824835
47,58.2,59.04,57.225,58.97,3169477,59.39,57.14,,,49.43052484818675,65.14937834197991,3.7807547237337347
48,57.95,58.05,56.4,57.02,3697048,58.98,57.09,,,49.494305218978745,65.07293298665869,3.6942722434670396
49,57.51,57.9,54.25,54.25,4156974,57.85,56.87,55.12,,49.3342949043363,64.93871286313204,3.691109940362251
50,53.7,53.94,50.97,51.36,6347256,56.62,56.71,54.65,,48.87756354311224,65.04885365179513,3.6617449446220904
51,50.12,53.48,48.52,53.36,5356999,55.94,56.76,54.17,,48.17961474349805,65.12207794921626,3.754477448577655
52,52.64,53.76,51.83,52.925,4029718,55.27,56.58,53.79,,47.8627597536949,65.22268444102426,3.6241576308221086
53,55.85,57.62,55.51,57.12,4726997,55.1,56.72,53.53,,48.017351107195786,65.2423720696016,3.700646371477672
54,56.79,56.96,54.95,54.97,3885390,55.19,56.88,53.47,,48.46863292293358,65.05997500793538,3.5913144878006955
55,56.11,57.15,56.0,56.54,3333651,55.17,57.02,53.34,,48.76654383081372,64.94207066155674,3.490506310100646
