,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,101.72,106.1,101.72,102.87,277107,,,,,,,4.3799999999999955
1,98.67,101.1699,96.44,97.93,374757,,,,,,,4.526428571428568
2,93.83,100.55,93.45,100.53,554000,,,,,,,4.710255102040813
3,100.68,100.97,95.43,100.8,569151,,,,,,,4.769522594752183
4,100.78,102.67,94.87,96.15,516132,,,,,,,4.985985266555598
5,98.31,102.64,97.11,102.59,260474,,,,,,,5.093414890373055
6,99.39,102.04,98.36,99.41,340954,,,,,,,5.031742398203551
7,95.85,101.15,95.0,100.87,460773,,,,,93.97234535831896,103.93554161947695,5.111617941189013
8,90.19,95.44,90.12,91.1,475377,99.14,,,,92.58587133090329,103.1430969997552,5.514359516818368
9,94.91,96.81,89.47,96.76,414249,98.46,,,,91.11058021417776,102.9869646867863,5.6447624084742
10,93.81,95.27,88.17,89.42,750610,97.51,,,,89.7763652015247,102.84718178925816,5.8551365221546146
11,81.74,87.65,79.81,81.67,644265,95.42,,,,85.56861751297261,103.19753513043408,6.123341056286428
12,88.02,91.14,80.08,90.99,437953,94.33,,,,82.68498184021702,101.85999740958559,6.475959552265969
13,78.4,84.4,70.88,70.89,1158900,91.52,,,,77.48165444709325,100.41993537312418,7.449819584246971
14,72.38,83.12,66.87,82.45,680167,89.28,,,,72.64013478540562,98.25922227582907,8.078403899657902
15,74.91,81.2792,68.8,72.73,616921,86.32,,,,69.74539949870486,95.5102914939132,8.476375049682337
16,72.05,80.1,69.3769,72.05,1057586,83.12,,,,67.71975603445287,93.82463266768481,8.636855403276456
17,73.9,80.21,73.25,74.75,714226,81.3,,,,67.30973952231064,90.92054232676318,8.602794303042423
18,74.19,78.2612,71.17,73.68,531016,78.74,,,,67.58734670370289,87.59414465437561,8.494823281396535
19,77.38,84.0,74.02,83.77,504967,78.11,89.07,,,67.73490896728386,86.78814836635424,8.625193047011066
20,83.3,87.71,79.39,82.5,384350,78.2,88.05,,,67.8465015981033,85.40272815333952,8.603393543653134
21,83.28,87.55,81.29,86.35,447892,77.69,87.47,,,67.91696662585586,86.26594051009457,8.436008290535051
22,82.05,87.37,79.57,79.94,373305,78.69,86.44,,,69.7204018653862,87.16131936513884,8.390579126925406
23,81.1,83.36,78.95,83.18,467978,78.77,85.56,,,71.41328898024318,87.33394096998147,8.106252046430734
24,83.3,84.72,80.54,81.45,398063,79.74,84.83,,,73.42926940210842,87.64816060071442,7.8258054716856815
25,77.0,82.65,76.2,77.41,226043,80.34,83.57,,,74.11026698227998,87.6546290590017,7.727533652279562
26,73.6,79.745,73.6,77.8,307853,80.68,82.49,,,74.9932111960955,87.44936257381482,7.614495534259594
27,77.66,78.32,74.25,74.97,283029,80.82,81.19,,,75.06484280460387,87.52971387308284,7.36131728181248
28,78.8,85.815,76.72,85.175,479464,80.97,80.9,,,74.7638120466743,87.0635941931604,7.610151761683017
29,87.57,90.51,85.545,86.44,781966,81.41,80.38,,,74.30238635022816,88.02752096365624,7.447640921562803
30,87.415,90.35,86.92,89.87,307835,81.8,80.4,,,74.12455840653661,88.86754291835521,7.194952284308317
31,92.61,93.465,85.8,86.06,432093,82.48,80.62,,,74.44670166669245,91.11188452215228,7.228527121143438
32,84.99,87.37,84.0,86.81,417836,82.89,80.41,,,74.69301385028405,91.4558783746872,6.952918041061764
33,89.4,91.5,88.27,90.07,409502,83.84,81.37,,,75.87709826484789,92.67594416759916,6.791281038128782
34,86.38,89.3123,84.21,85.29,749036,84.72,81.51,,,78.20647164808295,93.01554953915378,6.724760963976726
35,86.78,91.16,84.55,90.61,1519516,86.14,82.41,,,81.04362819241929,92.35115704557768,6.716563752264102
36,93.7,93.7,91.12,92.51,924642,88.09,83.43,,,83.88059148927988,93.00073452634015,6.457523484245239
37,90.76,92.37,89.9207,90.94,1090441,88.73,84.24,,,84.14518949673936,93.28407883201739,6.181221806799151
38,89.24,90.73,84.72,85.2,999820,88.6,84.82,,,83.76848871397544,93.3152827077771,6.1839916777420685
39,88.02,91.4,87.54,91.37,739051,88.76,85.2,,,83.98710426691557,92.85793184848535,6.185135129331921
40,91.08,92.87,90.51,91.49,1063540,89.37,85.65,,,84.78208399742775,92.98477910883061,5.911911191522498
41,92.18,92.5575,89.52,92.36,378607,89.98,85.95,,,84.86269470973848,93.15354306524428,5.706596106413749
42,93.32,96.58,92.76,95.92,302005,90.63,86.75,,,85.85275104824254,94.52828773309888,5.600410670241339
43,98.34,100.99,96.635,97.3,449126,91.97,87.45,,,86.82760777973685,97.25897112832543,5.562524193795529
44,101.0,110.75,100.0,108.04,1060003,93.9,88.78,,,86.53381627475578,102.86100599179993,6.125915322810133
45,106.1,108.13,99.705,100.1,876866,94.75,89.92,,,87.028817538048,105.82477013057496,6.290135656895123
46,96.55,96.66,90.97,91.97,568647,94.86,90.62,,,88.70684772779984,106.04211380069202,6.492983109974043
47,91.02,92.86,90.11,91.7,418106,95.58,91.46,,,89.41422495422144,106.0305043372191,6.225627173547325
48,94.095,98.42,93.52,95.03,321853,95.99,91.95,,,89.98707085044056,106.30737919206317,6.260939518293944
49,95.94,97.51,95.03,95.3,415266,96.41,92.4,88.89,,91.11929702762502,106.38702204879135,5.990872409844377
50,97.11,98.46,96.21,96.48,387906,96.87,92.73,88.76,,91.62706057910323,106.49693536180536,5.788667237712635
51,98.24,101.73,97.99,101.71,224325,97.51,93.51,88.84,,91.69404711717436,106.60417922521638,5.750191006447447
52,99.81,101.73,99.53,100.57,442680,97.88,94.2,88.84,,91.71410125139101,103.9534202510989,5.496605934558344
53,101.53,102.38,96.89,96.89,197459,96.64,94.54,88.76,,91.71820893906698,101.91965807428134,5.496134082089891
54,96.77,97.88,91.99,94.08,723836,95.97,94.98,88.72,,92.00871400247333,101.98801772818061,5.524267361940613
55,92.79,97.21,90.62,96.88,590156,96.52,95.29,88.61,,92.18612645813894,101.56172508054202,5.600391121801997
56,93.9,94.75,92.12,92.59,472960,96.61,95.3,88.47,,91.86228975800438,101.66463875401165,5.540363184530425
57,95.62,98.11,92.51,97.42,273925,96.88,95.62,88.4,,91.4231247892217,101.70191303966413,5.544622957063965
58,97.2,101.805,97.07,98.66,224189,97.25,96.29,88.55,,91.46250726975518,102.27517000507625,5.486792745845112
59,101.37,103.84,100.47,102.36,435042,97.91,96.84,88.66,,91.3541789896181,102.86217580653559,5.464878978284747
60,101.72,103.08,98.9323,99.96,142909,97.71,97.27,88.87,,91.37326994912807,103.18676092573818,5.370794765550123
61,100.14,100.545,98.19,99.4,112121,97.58,97.62,89.23,,91.41807284856434,102.82006102658535,5.155380853725115
62,103.62,106.07,103.32,104.29,239790,98.4,98.04,89.5,,92.16819528128013,104.45385577047716,5.263567935601891
63,105.8,106.27,101.3264,106.16,170324,99.75,98.48,90.2,,93.99318668766233,105.75312823273282,5.240713083058898
64,105.88,107.355,102.42,103.2,447454,100.45,98.24,90.62,,95.8196342021173,106.54622395896138,5.218876434268977
65,104.0,106.3,102.63,105.94,201071,101.93,98.53,91.28,,98.26441971124949,106.86571809880321,5.108242403249765
66,105.09,106.28,103.16,104.19,267075,102.68,99.14,91.92,,99.35926944449253,107.25106863577278,4.9662250887319255
67,104.51,105.24,102.63,104.72,441222,103.36,99.79,92.52,,99.61208263425286,107.38050931952598,4.797923296679645
68,105.23,109.955,105.23,109.26,368495,104.12,100.5,93.23,,100.34888615969807,108.62209437126853,4.829143061202528
69,107.81,113.93,107.8,113.1,975902,105.58,101.39,93.82,,101.52906819182077,110.57183941070748,4.922061413973776
70,115.53,116.85,113.52,113.97,635820,107.2,102.27,94.45,,100.78547826654484,113.26211420077678,4.838342741547079
71,114.84,115.35,112.62,114.54,426654,108.34,102.91,95.01,,101.66402414209537,114.75525566367511,4.687746831436573
72,112.54,114.5899,112.31,113.62,475630,109.17,103.56,95.69,,102.7500813237285,115.7404564777237,4.515757772048246
73,114.08,115.13,112.525,112.55,218887,110.21,104.34,96.27,,104.14734895564385,116.5952688396006,4.379275074044799
74,108.77,108.9,102.28,102.41,639730,109.82,104.76,96.69,,103.87675848239776,116.5023647906174,4.800041140184457
75,106.0,108.43,104.43,104.53,68068,109.86,105.14,97.24,,104.3927659890312,116.16835795483208,4.887181058742711
76,102.7,107.0,100.8054,105.8,292022,109.98,105.8,97.8,,103.11113467979729,116.30487783470988,4.980568125975375
77,110.13,111.295,107.8898,108.0,412377,109.84,106.33,98.46,,103.12346788513767,115.95006923781598,5.017313259834277
78,109.71,111.4,108.86,109.78,224765,109.47,106.89,98.95,,102.9682403409612,114.76395372299453,4.901790884131829
79,112.17,112.39,108.9,109.0,1078532,108.91,107.22,99.4,,102.8855689187683,114.04450433260567,4.800948678122412
80,111.74,114.595,109.97,110.93,1332723,108.51,107.77,99.82,,102.9140151173962,114.04600773080712,4.857666629685098
81,109.56,112.395,108.47,111.98,220808,108.33,108.4,100.34,,102.99304492836026,113.30051276533773,4.791047584707591
82,112.79,115.62,112.05,113.96,428668,108.49,108.88,100.88,,104.17267526300462,114.51204256616576,4.70882990008562
83,113.01,114.81,111.39,112.82,665533,109.64,109.22,101.34,,105.0990778951397,115.1731895559108,4.616770621508076
84,111.92,114.365,108.03,114.18,347856,110.72,109.76,101.92,,107.89322842482355,115.0373245440699,4.739501291400356
85,112.71,114.8,107.33,108.53,416475,111.02,109.89,102.27,,107.73310214342396,115.3090067438351,4.934536913443187
86,108.79,110.76,107.7376,110.34,340863,111.28,110.2,102.63,,107.49733002377556,115.38301668815245,4.797955705340103
87,110.0,113.48,109.64,113.21,459117,111.66,110.63,103.08,,107.59049642960319,115.43783754153087,4.729530297815811
88,114.59,114.78,111.07,111.26,271262,111.91,110.73,103.6,,107.62910414345319,115.4746258497745,4.656706705114682
