,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,22.32,23.11,21.9,22.07,7358599,,,,,,,1.2100000000000009
1,22.26,24.49,22.08,24.34,9717734,,,,,,,1.2964285714285722
2,23.54,24.515,23.0,23.31,12450428,,,,,,,1.3120408163265314
3,22.27,22.71,21.74,22.25,16451808,,,,,,,1.3304664723032076
4,20.97,21.86,20.0,20.6,14159044,,,,,,,1.3961474385672643
5,21.55,21.7,20.14,20.76,13474322,,,,,,,1.4078511929553168
6,20.26,20.71,19.48,19.6,23443038,,,,,,,1.39871896488708
7,18.14,18.14,15.79,15.84,18081144,,,,,,,1.570953324538003
8,16.62,16.92,15.4,16.12,17038552,20.54,,,,,,1.5673138013567174
9,14.33,14.33,10.04,11.65,28828420,19.39,,,,,,1.8896485298312378
10,11.79,11.82,8.0,10.13,46347584,17.81,,,,,,2.027530777700435
11,9.44,10.19,8.07,9.79,19736388,16.3,,,,,,2.034135722150404
12,9.49,11.21,8.51,10.75,21900164,15.03,,,,,,2.081697456282518
13,10.83,11.225,9.45,9.77,19571274,13.82,,,,,,2.0597904951194814
14,9.69,9.75,8.52,9.17,14574320,12.54,,,,,,2.0019483168966614
15,9.67,13.195,9.62,12.75,28242248,11.77,,,,,,2.1464520085469
16,13.18,15.175,12.5,13.93,24895348,11.56,,,,,,2.184205436507836
17,14.35,14.72,12.97,13.15,16889416,11.23,,,,,,2.1531907624715623
18,12.33,13.22,11.5,12.57,18046170,11.33,,,,,,2.122248565152165
19,12.31,12.58,11.005,11.79,22519794,11.52,15.52,,,3.4526527705868464,26.800709617968327,2.0831593819270102
20,11.69,12.45,11.45,11.56,14566348,11.72,14.99,,,3.430110179714495,25.940173686808524,2.0057908546465097
21,10.59,11.01,9.65,10.235,17809818,11.66,14.29,,,3.373424756615595,24.662218118525324,1.9989486507431875
22,10.05,10.23,9.32,10.16,28472818,11.7,13.63,,,3.6486175135785306,23.150420305728318,1.9215237471186741
23,10.14,11.51,10.11,11.34,20778988,11.94,13.08,,,4.092422349845696,21.794448721476186,1.8842720508959119
24,12.12,13.09,11.55,12.55,22518168,11.92,12.68,,,4.594703639030569,20.43846034546617,1.8746811901176326
25,13.8,14.79,12.99,13.24,16983906,11.84,12.3,,,5.4220218312149875,18.980549807250636,1.9007753908235159
26,13.42,15.08,13.35,14.585,16819230,12.0,12.05,,,6.41818056431786,17.605968685081343,1.8964342914789791
27,15.65,16.96,14.69,14.93,22239208,12.27,12.01,,,6.585270327550365,17.292930886807497,1.9306175563733379
28,14.93,14.95,13.48,13.71,12394202,12.48,11.89,,,6.833072614614426,16.894946817062532,1.897716302346671
