,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.09,34.77,33.71,34.765,13842593,,,,,,,1.0600000000000023
1,34.62,35.965,34.275,35.95,11612454,,,,,,,1.1050000000000024
2,35.73,37.42,35.66,36.73,17415183,,,,,,,1.151785714285717
3,37.32,38.54,37.14,38.5,12216745,,,,,,,1.198801020408166
4,37.48,38.215,37.07,37.22,15858487,,,,,,,1.215315233236154
5,35.71,36.79,35.585,36.39,11092604,,,,,,,1.2452927165764287
6,34.02,36.13,33.64,35.48,14186838,,,,,,,1.352771808249541
7,36.49,36.61,35.0,36.03,28862124,,,,,,,1.371145250517431
8,35.15,35.74,34.36,34.85,23989178,36.21,,,,,,1.3924920183376148
9,32.74,35.04,32.5146,33.03,15775388,36.02,,,,,,1.4734140170277852
10,34.55,34.81,32.99,33.99,18977321,35.8,,,,,,1.4981701586686578
11,30.88,33.35,30.58,32.24,28425274,35.3,,,,,,1.6347294330494682
12,32.76,33.94,32.32,33.27,12646428,34.72,,,,,,1.6393916164030775
13,31.62,32.855,30.2,31.39,16341698,34.07,,,,,,1.7415779295171436
14,31.47,31.49,29.445,29.59,33260406,33.32,,,,,,1.7632509345516332
15,29.5,30.2,27.205,27.56,23582241,32.44,,,,,,1.851233010655088
16,27.25,27.64,26.02,26.36,16514455,31.36,,,,,,1.8347163670368678
17,27.37,27.875,26.24,27.66,18032717,30.57,,,,,,1.8204509122485204
18,27.66,29.48,27.12,28.36,31586020,30.05,,,,,,1.8589901328021976
19,28.48,30.27,28.48,30.15,12334692,29.62,32.98,,,24.796058971728392,40.549790513248084,1.8626336947448978
20,29.53,30.87,29.38,30.18,23000976,29.39,32.75,,,24.53848972833025,40.46900135782889,1.8360170022631195
21,30.62,31.53,30.02,31.15,11513515,29.16,32.51,,,24.387099922007096,40.220195160824424,1.8127300735300396
22,31.03,31.18,29.94,30.05,25231818,29.01,32.17,,,24.339563469002538,39.70835585516659,1.771820782563608
23,29.34,29.75,28.475,28.78,11875815,28.92,31.69,,,24.387215517720815,38.911285538689256,1.7577621552376361
24,28.32,29.41,28.3,29.19,17731972,29.1,31.29,,,24.573749149855534,38.05679315303419,1.7114934298635192
25,29.15,29.67,28.8,29.4,12130486,29.44,30.94,,,24.74061359527448,37.393319841638004,1.6513867563018394
26,30.67,31.32,30.28,31.17,12018987,29.83,30.72,,,24.844987118571012,36.78069825478039,1.6705734165659938
27,32.08,32.22,31.555,31.61,9059173,30.19,30.5,,,25.201421954090794,36.01432462265262,1.6262467439541368
28,31.85,33.08,31.8,33.0,21609174,30.5,30.41,,,25.504234548279328,35.49278813811195,1.615086262243127
29,33.4,34.1,33.37,33.8,10462467,30.91,30.44,,,25.40221820739056,35.287335243361554,1.578294386368618
30,34.42,35.08,33.955,34.76,11258546,31.31,30.48,,,25.27045346208314,35.352430259665375,1.5569876444851454
31,35.45,35.98,35.27,35.74,21072628,31.94,30.66,,,24.850957809517553,35.9130478763021,1.532917098450492
32,35.31,36.41,35.075,36.19,28609105,32.76,30.8,,,24.5787475511317,36.44590236133584,1.518780162846885
33,36.53,37.37,36.29,37.22,27459833,33.65,31.1,,,24.21035319710581,37.30265064771204,1.4945815797863933
34,37.45,37.64,36.99,37.46,34448342,34.55,31.49,,,23.930108400229795,38.19984921220898,1.434254324087365
35,37.47,38.315,37.28,37.64,28602837,35.27,31.99,,,24.050784445366844,39.13866233323343,1.4057361580811245
36,37.51,38.23,37.305,37.62,33637984,35.94,32.56,,,24.5661135995978,39.73814310350425,1.3713978610753297
37,38.15,38.48,37.92,38.34,14937601,36.53,33.09,,,25.1529199441051,40.24299760398584,1.334869442427092
38,38.46,38.84,37.66,37.93,36049598,36.99,33.57,,,25.758251192658648,40.82916530201888,1.323807339396586
39,38.85,39.53,38.27,39.34,44978696,37.5,34.03,,,26.183746920765095,41.483596493294414,1.3435353865825441
40,40.0353,40.36,39.56,39.63,40099844,37.93,34.5,,,26.453446029167644,42.21680441776041,1.320425716112362
41,39.59,39.9,38.91,39.06,29014597,38.25,34.9,,,26.81378672574397,42.77437534865134,1.2968238792471936
42,39.45,39.75,38.84,39.0,31972997,38.45,35.34,,,27.304359057978317,43.180383139790365,1.269193602158108
43,37.63,39.96,37.55,39.83,32282942,38.71,35.9,,,28.289505463000523,43.34266632513343,1.350679773432529
44,38.78,39.465,38.34,39.28,11944660,38.89,36.4,,,29.488500414959635,43.186183278771296,1.3606312181873481
45,39.28,39.87,39.06,39.83,8107206,39.14,36.92,,,30.76453629408914,42.88303138295073,1.3213004168882516
46,39.92,40.76,39.765,40.32,23030360,39.36,37.38,,,31.804798901950967,42.796886887919385,1.2979932442533764
47,40.64,41.09,40.19,40.95,10427295,39.69,37.85,,,32.652657977597066,42.71811099054758,1.2695651553781357
