,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,41.59,43.39,41.475,43.33,4148272,,,,,,,1.9149999999999991
1,43.19,44.5,42.44,43.18,4408339,,,,,,,1.9253571428571423
2,43.83,45.2501,43.56,45.19,2537035,,,,,,,1.9356959183673468
3,44.03,44.77,43.43,43.94,3062292,,,,,,,1.9231462099125363
4,42.68,42.82,41.09,42.09,3523197,,,,,,,1.9893500520616403
5,39.27,40.23,38.59,39.01,3974918,,,,,,,2.0972536197715232
6,40.33,40.865,38.29,40.81,3451319,,,,,,,2.1313783612164148
7,39.87,41.16,39.15,39.54,4712569,,,,,,,2.122708478272385
8,36.88,39.94,35.86,37.36,6727507,41.61,,,,,,2.2625150155386433
9,38.87,40.04,36.81,39.82,5547823,41.22,,,,,,2.3316210858573116
10,36.3,38.3,34.771,35.14,4716318,40.32,,,,,,2.5257195797246466
11,35.89,37.6,34.14,36.385,4634030,39.34,,,,,,2.5924538954586005
12,34.4,35.41,32.31,33.62,3520692,38.2,,,,,,2.698350045782986
13,33.28,34.06,31.59,32.57,2848507,37.14,,,,,,2.6820393282270585
14,32.62,32.62,29.26,29.47,4706295,36.08,,,,,,2.730465090496554
15,29.32,30.08,27.04,27.53,5728053,34.6,,,,,,2.7525747268896574
16,28.71,31.84,28.68,31.61,4639795,33.72,,,,,,2.863819389254682
17,31.76,35.35,31.55,34.08,4653457,33.36,,,,,,2.9306894328793476
18,34.18,36.1,34.09,35.66,4260744,32.9,,,,,,2.86564018767368
19,34.32,35.2,33.57,34.65,5238543,32.84,37.25,,,25.846115401749195,47.53811839045469,2.81023731712556
20,34.75,35.56,34.06,35.27,3245341,32.72,36.85,,,25.802281848882885,46.92666128183407,2.716648937330877
21,34.78,35.26,34.34,34.56,3053313,32.82,36.42,,,25.953761589239228,46.00703476644386,2.589031156092957
22,33.07,34.17,32.87,33.22,3708708,32.89,35.82,,,26.28984390096617,44.767189947910154,2.5248146449434605
23,32.83,33.49,32.01,33.01,3047413,33.29,35.27,,,26.782822686436496,43.44281698015033,2.450185027447499
24,33.41,33.54,32.18,32.41,4046786,33.83,34.79,,,27.12134693824058,42.419185936810834,2.3723146683441065
25,34.21,35.55,33.83,35.43,4352096,34.25,34.61,,,27.330260425451623,41.87386608852005,2.427149334890956
26,37.03,38.29,36.91,37.41,4754108,34.62,34.44,,,27.474315920863887,41.39217664557563,2.458067239541602
27,37.98,39.73,37.91,39.57,3781538,35.06,34.44,,,27.657476645252974,41.06177759918873,2.448205293860059
28,39.68,40.9,39.68,40.37,2517266,35.69,34.59,,,27.230838994555995,41.28442184670443,2.368333487155769
29,40.11,40.16,38.98,39.41,2584261,36.15,34.57,,,27.016419968289544,41.31032151557858,2.2984525237874998
30,40.11,40.37,39.08,39.75,3196977,36.73,34.8,,,26.78094195953993,41.68666796211585,2.2264202006598213
31,38.49,39.11,37.85,38.18,2760217,37.28,34.89,,,26.722727328405366,41.897661871653625,2.2031044720412627
32,38.22,39.28,37.72,39.09,3703203,37.96,35.16,,,26.837547146654096,42.277745496478566,2.15716843832403
33,40.13,40.75,39.02,39.98,3468419,38.8,35.53,,,27.006923355150782,42.87829387187961,2.1266564070151706
34,39.23,39.935,38.8356,39.03,2600730,39.2,36.01,,,27.681987116402265,43.17917753931543,2.0564952350855155
35,38.1,39.02,38.04,38.45,2715719,39.31,36.56,,,29.158022934311557,42.88029106633405,1.980317004007979
36,39.23,39.515,38.47,39.35,2187287,39.29,36.94,,,30.410943494553376,42.76151418316587,1.914937218007409
37,39.69,40.57,39.41,39.69,2717187,39.21,37.22,,,31.033483036399225,43.078350810372555,1.8652988452925938
38,39.9,40.245,39.37,40.07,3379658,39.29,37.44,,,31.265679724426914,43.325955770957954,1.7945632134859801
39,40.52,41.82,40.43,41.51,2613196,39.48,37.79,,,31.576467399812817,43.73853386031355,1.7913801268084102
40,42.18,42.92,41.65,41.76,3903636,39.88,38.11,,,31.77914165065526,44.302647703307585,1.7641386891792383
41,43.59,43.93,40.93,41.49,5432597,40.15,38.46,,,32.098590574269,44.9442277354651,1.852414497095007
42,40.98,41.78,40.84,41.03,3367657,40.26,38.85,,,32.83410351673373,44.92860883704784,1.787242033016792
43,40.14,40.6,39.78,40.04,2544075,40.38,39.2,,,34.04028601593787,44.47933777928649,1.748867602087021
44,39.62,39.941,39.33,39.83,2872558,40.53,39.57,,,35.53287530176365,43.68703725005721,1.6746627733665196
45,39.87,41.07,39.87,40.82,3615696,40.69,39.84,,,36.80657290123137,43.189931661721786,1.6436154324117684
46,40.99,41.48,40.61,41.29,2773748,40.87,40.04,,,37.173076555544796,43.17107579622182,1.5883571872394993
47,41.67,42.35,41.47,41.53,2490412,41.03,40.13,,,37.280956388532296,43.37092577541105,1.5506173881509637
48,41.83,42.45,41.83,42.14,3043639,41.1,40.22,,,37.17428338725441,43.55351228031483,1.5055732889973237
49,41.62,41.8235,41.27,41.53,2101559,41.08,40.33,38.24,,37.21434776028996,43.64778303362406,1.4601751969260863
50,41.55,41.7,40.14,40.15,2233296,40.93,40.35,38.18,,37.28532422934442,43.71985434833935,1.4673055400027948
51,39.88,40.13,39.205,39.86,3015163,40.8,40.43,38.11,,37.50829738277157,43.655694203790326,1.4299980014311668
