,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.95,9.01,8.36,8.6,50050,,,,,,,0.6500000000000004
1,8.67,9.14,8.4401,8.87,57368,,,,,,,0.6535642857142862
2,8.7,9.09,8.7,8.89,27000,,,,,,,0.634738265306123
3,8.65,8.81,7.98,8.13,126940,,,,,,,0.6543998177842572
4,7.28,7.7699,7.13,7.52,197556,,,,,,,0.6790855450853818
5,7.93,8.04,7.0,7.25,67650,,,,,,,0.7048651490078545
6,7.02,7.49,6.64,7.3,66536,,,,,,,0.715231924078722
7,6.45,6.7185,5.83,5.91,100622,,,,,,,0.7691439295016704
8,5.4,5.85,3.92,4.63,321583,7.46,,,,,,0.8563479345372654
9,4.5,4.85,3.32,3.61,164027,6.9,,,,,,0.9044659392131751
10,3.58,4.1,3.42,3.86,187632,6.34,,,,,,0.8884326578408055
11,3.74,3.77,3.4,3.5163,78450,5.75,,,,,,0.8578303251378908
12,3.41,3.8,3.4,3.54,166647,5.24,,,,,,0.825128159056613
13,3.7,4.15,3.6,3.76,115962,4.82,,,,,,0.8097618619811406
14,3.82,4.2209,3.41,3.61,143078,4.42,,,,,,0.8098431575539163
15,3.94,4.3,3.7,4.3,146925,4.08,,,,,,0.8012829320143509
16,4.3,4.95,4.23,4.54,104549,3.93,,,,,,0.7954770082990401
17,4.59,4.93,4.27,4.497,120378,3.91,,,,,,0.785800079134823
18,4.49,4.86,4.29,4.73,97020,4.04,,,,,,0.7703857877680499
19,4.94,5.1,4.29,4.38,118164,4.1,5.57,,,1.2637036201897898,10.019788370138357,0.7732153743560464
20,4.5,4.95,4.4,4.71,85010,4.23,5.38,,,1.3267483253181318,9.587685182662879,0.7586999904734717
21,4.59,5.01,4.2273,4.33,138569,4.32,5.15,,,1.4564374939295512,9.057367787052915,0.7604142768682237
22,4.32,4.6399,4.214,4.37,181748,4.39,4.92,,,1.7461159672121713,8.446107554497047,0.7365203999490648
