,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,54.82,55.15,54.33,54.36,110683,,,,,,,0.8200000000000003
1,54.0,54.43,52.47,52.5,20122,,,,,,,0.9014285714285717
2,52.0,52.0,50.22,50.73,362932,,,,,,,0.9998979591836739
3,51.4157,53.0,50.93,52.83,31788,,,,,,,1.0906195335276974
4,53.75,54.3,52.91,53.16,89301,,,,,,,1.117718138275719
5,53.96,55.37,53.71,55.25,14263,,,,,,,1.195738271256025
6,54.29,55.58,54.29,55.09,260988,,,,,,,1.2024712518805947
7,54.18,54.82,52.7502,54.64,167716,,,,,,,1.2837090196034098
8,52.96,53.16,51.55,51.65,74860,53.36,,,,,,1.412729803917452
9,52.31,52.42,49.67,51.295,84480,53.02,,,,,,1.508249103637634
10,50.6019,50.66,48.3,48.86,181774,52.61,,,,,,1.6144455962349462
11,45.07,47.34,41.5,43.82,286394,51.84,,,,,,2.0248423393610215
12,45.96,46.37,43.83,46.02,158446,51.09,,,,,,2.062353600835234
13,45.65,45.75,41.5061,41.77,124542,49.82,,,,,,2.2374640579184315
14,42.79,47.225,42.41,46.8,159346,48.88,,,,,,2.4672880537814006
15,45.81,45.81,41.1,43.76,151680,47.62,,,,,,2.698196049939872
16,45.69,45.69,41.08,41.34,62652,46.15,,,,,,2.8347534749441667
17,41.52,42.25,38.55,39.2,108208,44.76,,,,,,2.8965567981624405
18,38.48,38.48,36.39,37.15,496790,43.19,,,,,,2.8903741697222665
19,39.57,41.71,39.01,41.15,38544,42.33,48.07,,,34.56707317307092,60.01016435322255,3.0096331575992474
20,42.58,44.84,40.554,42.67,278096,42.21,47.48,,,34.10780787828051,59.352874070816824,3.1008022177707297
21,43.9,46.89,43.8,46.49,119162,42.26,47.18,,,34.01528547896183,58.696285858582705,3.180744916501392
22,46.07,48.79,45.82,47.3,277470,42.87,47.01,,,33.98924658819025,58.414102669457236,3.165691708179864
23,47.0,49.06,47.0,48.97,94020,43.11,46.82,,,34.053422569755284,57.99611997877101,3.0867137290241597
24,47.49,47.49,45.58,46.02,374810,43.37,46.46,,,34.27108719387298,57.24056737634329,3.108377034093863
25,42.27,44.55,42.27,43.54,357748,43.61,45.88,,,34.48726383350798,56.12941052937725,3.1542072459443014
26,43.75,45.028,43.75,44.8,35524,44.23,45.36,,,35.14165726672213,54.76230135399356,3.0351924426625656
27,44.75,45.0,43.3,43.49,53478,44.94,44.8,,,35.75488941972816,53.365567344419055,2.939821553900954
28,45.04,47.19,45.0,46.81,64488,45.57,44.56,,,36.416110020803856,52.32090520053953,2.9941200143365996
29,48.1781,48.22,46.89,47.07,24748,46.05,44.35,,,36.76747361442696,51.463517736019476,2.880968584741128
30,47.0,49.0,46.5,48.96,30928,46.33,44.36,,,36.96712524412341,51.125493169445924,2.8537565429739047
31,49.7,51.38,49.7,50.42,77472,46.68,44.69,,,36.65094349004125,51.85200442064235,2.8227739327614834
32,50.0,50.0,48.36,48.8,45658,46.66,44.83,,,36.48455765437288,52.2979300930982,2.7682900804213775
33,50.37,50.37,48.8,49.68,31470,47.06,45.22,,,36.51620392802231,52.79916050662361,2.6826979318198507
34,49.58,49.58,47.32,47.37,84950,47.49,45.25,,,36.62811919741922,53.0631685052283,2.6596480795470043
35,47.97,47.97,46.68,47.34,295128,47.77,45.43,,,36.95294681229647,53.19001164556248,2.5618160738650753
36,49.2,49.31,47.85,48.93,316082,48.38,45.81,,,37.29569590971123,53.45643342467558,2.519543497160427
37,49.05,49.05,47.42,47.6022,339892,48.46,46.23,,,38.23622053562521,53.491085419814354,2.456004675934682
38,47.33,47.554,46.68,47.42,285782,48.5,46.74,,,40.087152949835094,52.42453899993553,2.3464471990822053
39,47.9,48.74,47.77,48.57,354124,48.46,47.11,,,41.41143510841725,51.88766336996262,2.273129542004905
40,48.44,48.74,48.11,48.69,213250,48.27,47.41,,,42.49770456750504,51.79576996090022,2.1557631461474123
41,48.6,49.135,48.0,49.135,18702,48.3,47.55,,,42.85318075424775,51.87647622985665,2.082851492851168
