,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.7256,2.75,2.72,2.7366,7455,,,,,,,0.029999999999999805
1,2.68,2.74,2.68,2.7227,3224,,,,,,,0.032142857142856966
2,2.72,2.75,2.72,2.7336,3417,,,,,,,0.03198979591836717
3,2.7322,2.7322,2.69,2.69,5134,,,,,,,0.03281909620991238
4,2.63,2.712,2.33,2.5466,8127,,,,,,,0.05776058933777579
5,2.46,2.6591,2.46,2.6,2599,,,,,,,0.06785626152793467
6,2.35,2.55,2.33,2.365,5935,,,,,,,0.08229509999022505
7,2.32,2.45,2.32,2.3982,2900,,,,,,,0.08570259284806615
8,2.33,2.5,2.33,2.49,2762,2.59,,,,,,0.09172383621606142
9,2.38,2.57,2.38,2.57,1528,2.57,,,,,,0.09874356220062847
10,2.45,2.55,2.45,2.53,970,2.55,,,,,,0.10026187918629784
11,2.48,2.5241,2.45,2.4858,665,2.52,,,,,,0.09881460210156225
12,2.46,2.46,2.42,2.4352,3263,2.49,,,,,,0.09645641623716494
13,2.44,2.44,2.0,2.22,8018,2.45,,,,,,0.12099524364879602
14,2.21,2.58,2.21,2.41,3653,2.43,,,,,,0.13878129767388203
15,2.42,2.5144,2.42,2.51,550,2.45,,,,,,0.13632549069717617
16,2.43,2.5,2.38,2.4125,13861,2.45,,,,,,0.13587366993309216
17,2.5043,2.5043,2.35,2.3501,4321,2.44,,,,,,0.13718983636644272
18,2.05,2.44,2.05,2.44,714,2.42,,,,,,0.1552477051974111
19,2.44,2.4522,2.269,2.42,8848,2.41,2.5,,,2.004108741569519,2.7948537925965797,0.1572442976833103
20,2.2,2.4,2.2,2.3006,7023,2.39,2.48,,,1.9995537905105571,2.7724627945460765,0.1617268478487881
21,2.3,2.4315,2.3,2.38,7169,2.38,2.46,,,2.009044581545878,2.744317575050246,0.15956778728816043
22,2.42,2.42,2.42,2.42,200,2.4,2.45,,,2.0381054964389222,2.7077564394163938,0.15102723105329183
23,2.2,2.2,2.2,2.2,6,2.38,2.42,,,2.0579245558039694,2.7036563454220466,0.1559538574066281
24,2.46,2.46,2.2349,2.307,500,2.36,2.41,,,2.0509366678563556,2.664338910477912,0.16338572473472607
25,2.48,2.48,2.48,2.48,2,2.37,2.41,,,2.0493231406182795,2.6350568973521247,0.16407245868224565
26,2.45,2.45,2.23,2.23,311,2.35,2.4,,,2.0421334685650363,2.62599811179901,0.17021014020494238
27,2.3,2.4196,2.3,2.3903,1230,2.35,2.4,,,2.0412265760344743,2.6257065059953737,0.17159513019030365
28,2.2292,2.365,2.2292,2.365,800,2.34,2.39,,,2.0344479561877664,2.623987928428454,0.1708454780338534
29,2.3,2.3,2.2,2.2,471,2.33,2.37,,,2.024852682670341,2.6159824125963347,0.17042794388857815
30,2.3,2.3,2.3,2.3,30,2.32,2.36,,,2.0281998570483784,2.6075197659938123,0.1653973764679654
31,2.0,2.0,2.0,2.0,4,2.27,2.34,,,1.9891166402332887,2.6616079653541718,0.17501184957739643
32,2.25,2.25,2.25,2.25,22,2.28,2.33,,,1.9913595462494136,2.6588725547123158,0.18036814603615384
