,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.8682,6.0,5.68,5.7,4635,,,,,,,0.3200000000000003
1,5.9,5.9,5.52,5.547,24748,,,,,,,0.3242857142857146
2,5.9,5.9,5.7941,5.7941,1223,,,,,,,0.3263367346938779
3,5.6313,5.9,5.62,5.9,6322,,,,,,,0.3230269679300295
4,5.9,5.9,5.4,5.69,10092,,,,,,,0.33566789879217024
5,5.4,5.5,5.15,5.5,2704,,,,,,,0.35026304887844384
6,5.4019,5.9,5.04,5.7999,16742,,,,,,,0.38667283110141215
7,5.78,5.78,5.04,5.2,14066,,,,,,,0.4133319145941684
8,3.75,5.99,3.75,5.64,3662,5.64,,,,,,0.5438082064088707
9,4.4,4.9,4.1,4.52,33602,5.51,,,,,,0.6149647630939514
10,3.26,4.81,3.26,3.8,39758,5.32,,,,,,0.6817529943015262
11,4.0,4.2983,4.0,4.2,1719,5.14,,,,,,0.6686492089942745
12,3.95,4.5,3.67,4.22,3822,4.95,,,,,,0.6801742654946835
13,3.97,4.22,3.6422,3.89,23774,4.75,,,,,,0.672861817959349
14,4.26,4.72,3.9,4.72,633,4.67,,,,,,0.6840859738193955
15,4.69,4.69,4.69,4.69,100,4.54,,,,,,0.6373655471180101
16,3.82,4.7,3.82,4.46,3951,4.46,,,,,,0.6546965794667237
17,4.1053,4.34,4.1053,4.28,15342,4.31,,,,,,0.6332682523619577
18,4.64,4.64,4.64,4.64,100,4.32,,,,,,0.6137490914789607
19,4.74,4.74,4.49,4.49,3160,4.4,4.93,,,2.9721468304932857,6.514224438779517,0.5877670135161779
20,4.74,4.75,4.3,4.5,1954,4.43,4.87,,,2.9891409159903,6.404053967916406,0.5779265125507366
21,4.51,4.7401,4.4723,4.7401,6052,4.49,4.83,,,3.0157555077383793,6.299173279899536,0.5557746187971127
22,4.7052,4.7052,4.6,4.695,6058,4.58,4.78,,,3.1011698801135905,6.180536738737811,0.5260835745973189
23,4.6,4.79,4.45,4.79,2382,4.59,4.72,,,3.1805471651103643,6.046841909779269,0.5127918906975104
24,4.84,4.84,4.5977,4.6,15592,4.58,4.67,,,3.247624325725437,5.896460932187814,0.49347104136197395
25,4.83,4.99,4.825,4.9894,1404,4.64,4.64,,,3.2792509401513694,5.830085699037757,0.4860802526932616
26,5.0,5.1648,4.7283,4.982,6084,4.71,4.6,,,3.305796086452988,5.675677177213516,0.4825388060723143
27,4.8,4.8,4.56,4.7999,1712,4.73,4.58,,,3.343248103923263,5.497245726508252,0.47821460563857765
28,4.7901,4.8,4.623,4.7999,1425,4.77,4.54,,,3.400550223645357,5.158858340461335,0.4566992766643935
29,4.87,5.0,4.2223,4.2889,21762,4.74,4.53,,,3.4100806722900465,5.174929662738773,0.47962789975979403
30,4.21,4.4,4.19,4.4,87936,4.71,4.56,,,3.5982485201926444,5.1721135016476865,0.4603687640626659
31,4.4,4.4,4.0,4.4,46242,4.67,4.57,,,3.5982485201926444,5.161586722190615,0.45605670948676125
32,4.0347,4.37,4.0347,4.25,11349,4.61,4.57,,,3.669346219160592,5.1700436145652064,0.4495740873805641
33,4.16,5.0,4.16,4.4,16344,4.59,4.6,,,3.7734500140884535,5.173704375569133,0.47746165256766665
34,4.59,4.95,4.3735,4.428,9504,4.53,4.58,,,3.839635282825868,5.195988777399023,0.4845358202414048
