,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.0,4.151,4.0,4.151,2442,,,,,,,0.1509999999999998
1,4.16,4.25,4.15,4.25,9043,,,,,,,0.14735714285714266
2,4.2,4.2,3.89,3.92,7170,,,,,,,0.16254591836734678
3,3.84,4.0,3.84,4.0,1003,,,,,,,0.16236406705539344
4,3.54,3.88,3.54,3.88,531,,,,,,,0.18362377655143677
5,3.5268,3.73,3.5268,3.73,1000,,,,,,,0.19573636394061986
6,3.8396,3.87,3.8396,3.87,700,,,,,,,0.19175519508771846
7,4.2,4.68,4.2,4.68,11675,,,,,,,0.23591553829573855
8,4.95,4.95,4.35,4.54,21882,4.11,,,,,,0.2619215712746144
9,4.54,4.93,4.54,4.93,3661,4.2,,,,,,0.2710700304692848
10,4.55,4.55,4.55,4.55,200,4.23,,,,,,0.2788507425786216
11,4.7222,4.7222,4.7105,4.72,700,4.32,,,,,,0.27123283239443435
12,4.71,4.71,4.71,4.71,550,4.4,,,,,,0.2525733443662605
13,4.7,4.75,4.675,4.675,1437,4.49,,,,,,0.23988953405438476
14,4.7499,4.7499,4.5585,4.5585,2200,4.58,,,,,,0.236425995907643
15,4.55,4.55,4.4556,4.4556,4993,4.65,,,,,,0.22688842477138282
16,4.4837,4.7,4.4,4.4,5253,4.62,,,,,,0.23211068014485547
17,4.16,4.2329,4.16,4.2329,4725,4.58,,,,,,0.23267420299165154
18,4.2,4.2,4.2,4.2,143,4.5,,,,,,0.21840461706367642
19,4.2,4.2,4.1,4.1,1000,4.45,4.33,,,3.489777006850938,5.1450026195596115,0.209947144416271
20,4.1674,4.1768,4.0584,4.0584,5100,4.38,4.32,,,3.4959387975666085,5.144561691463269,0.20340806267225167
21,3.6215,4.38,3.6215,4.37,2658,4.34,4.33,,,3.4215334367466745,5.1477449036010325,0.24305748676709082
22,4.28,4.28,4.05,4.05,7244,4.27,4.34,,,3.4396114907176165,5.147861723466343,0.2485533805694415
23,4.0,5.25,4.0,5.25,6438,4.35,4.4,,,3.460418088251107,5.272694351177478,0.32008528195733854
24,4.32,4.76,4.32,4.6,2790,4.36,4.43,,,3.5685043594357744,5.274592191308438,0.36365061896038575
25,4.2322,5.25,4.2322,5.01,13764,4.43,4.5,,,3.6945022925281084,5.321860041499827,0.4103755747489296
26,5.25,5.5,5.25,5.3222,4352,4.55,4.57,,,3.6621371313758395,5.426426028302269,0.4160630336954347
27,5.24,5.35,5.24,5.35,2844,4.68,4.6,,,3.6150536118493664,5.518222912357253,0.39420138843147506
28,5.2714,5.2714,5.2714,5.2714,300,4.81,4.64,,,3.5734753840635216,5.566540834914388,0.3716584321149411
29,5.26,5.4,5.0338,5.4,1581,4.96,4.66,,,3.5612769577103762,5.638934347265999,0.37126854410673105
30,5.4,5.69,5.4,5.69,8925,5.1,4.72,,,3.515679537406319,5.78392356500569,0.3654636480991074
31,5.7,5.7,5.5,5.5533,708,5.27,4.76,,,3.466108319521579,5.909883343783699,0.35364481609202836
32,5.8,5.8,5.8,5.8,3200,5.33,4.82,,,3.389042155423037,6.042565034043426,0.34600590065688347
33,5.8,5.8,5.8,5.8,1000,5.47,4.87,,,3.3357335487976987,6.159415930963288,0.3212911934671061
34,5.7222,5.7222,5.7,5.7,2614,5.54,4.93,,,3.3179401784977722,6.249982011014324,0.30548467964802706
35,5.6148,5.7426,5.6,5.74,9744,5.59,4.99,,,3.329884742538842,6.330867841336744,0.2938500596731681
36,5.96,6.05,5.96,6.05,4552,5.67,5.08,,,3.3301330202788,6.458045133357912,0.29500362683937037
37,6.11,6.23,6.11,6.1364,4100,5.76,5.17,,,3.3695150427155545,6.57175276176439,0.2867890820651297
38,6.16,6.35,6.16,6.2414,9670,5.86,5.27,,,3.42441291052652,6.67367695236412,0.281561290489049
39,6.35,6.35,6.21,6.25,4027,5.92,5.38,,,3.5185791247366573,6.738271156443352,0.27144976973983115
40,6.25,6.304,6.25,6.304,1699,6.0,5.49,,,3.646878919088713,6.748583825323481,0.25591764332984324
41,6.4,6.5,6.1594,6.1594,5945,6.04,5.58,,,3.928221095419328,6.788194903744706,0.2619663830919973
42,5.9762,6.31,5.9762,6.31,1100,6.1,5.7,,,4.150211871138154,6.716196924368127,0.2670973557282832
43,6.0381,6.0381,6.0381,6.0381,500,6.14,5.74,,,4.433082021432947,6.730431764301053,0.2674404017476915
