,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.14,4.14,4.14,4.14,30,,,,,,,0.0
1,4.14,4.25,4.14,4.25,800,,,,,,,0.00785714285714288
2,3.9,4.15,3.9,4.15,445,,,,,,,0.032295918367346965
3,4.0,4.151,4.0,4.151,2442,,,,,,,0.04077478134110788
4,4.16,4.25,4.15,4.25,9043,,,,,,,0.04500515410245729
5,4.2,4.2,3.89,3.92,7170,,,,,,,0.06750478595228177
6,3.84,4.0,3.84,4.0,1003,,,,,,,0.07411158695569023
7,3.54,3.88,3.54,3.88,531,,,,,,,0.1016750450302838
8,3.5268,3.73,3.5268,3.73,1000,4.05,,,,,,0.11964111324240637
9,3.8396,3.87,3.8396,3.87,700,4.02,,,,,,0.12109531943937735
10,4.2,4.68,4.2,4.68,11675,4.07,,,,,,0.17030279662227893
11,4.95,4.95,4.35,4.54,21882,4.11,,,,,,0.2009954540064019
12,4.54,4.93,4.54,4.93,3661,4.2,,,,,,0.21449577872023032
13,4.55,4.55,4.55,4.55,200,4.23,,,,,,0.22631750881164245
14,4.7222,4.7222,4.7105,4.72,700,4.32,,,,,,0.2224519724679537
15,4.71,4.71,4.71,4.71,550,4.4,,,,,,0.20727683157738558
16,4.7,4.75,4.675,4.675,1437,4.49,,,,,,0.1978284864647152
17,4.7499,4.7499,4.5585,4.5585,2200,4.58,,,,,,0.19736930886009268
18,4.55,4.55,4.4556,4.4556,4993,4.65,,,,,,0.19062150108437184
19,4.4837,4.7,4.4,4.4,5253,4.62,4.33,,,3.4625209973438817,5.146593538307757,0.1984342510069167
20,4.16,4.2329,4.16,4.2329,4725,4.58,4.33,,,3.4638399939927345,5.145709030772967,0.20140323307785124
21,4.2,4.2,4.2,4.2,143,4.5,4.33,,,3.4674914444929605,5.145662844166102,0.18936728785800472
22,4.2,4.2,4.1,4.1,1000,4.45,4.33,,,3.489777006850938,5.1450026195596115,0.18298391015386156
23,4.1674,4.1768,4.0584,4.0584,5100,4.38,4.32,,,3.4959387975666085,5.144561691463269,0.17837077371430005
24,3.6215,4.38,3.6215,4.37,2658,4.34,4.33,,,3.4215334367466745,5.1477449036010325,0.21980857559185002
25,4.28,4.28,4.05,4.05,7244,4.27,4.34,,,3.439611490717617,5.147861723466343,0.2269651059067179
26,4.0,5.25,4.0,5.25,6438,4.35,4.4,,,3.4604180882511066,5.272694351177478,0.3000390269133809
27,4.32,4.76,4.32,4.6,2790,4.36,4.43,,,3.5685043594357757,5.274592191308437,0.34503623927671084
28,4.2322,5.25,4.2322,5.01,13764,4.43,4.5,,,3.694502292528108,5.321860041499825,0.3930907936140887
29,5.25,5.5,5.25,5.3222,4352,4.55,4.57,,,3.66213713137584,5.426426028302268,0.400012879784511
30,5.24,5.35,5.24,5.35,2844,4.68,4.6,,,3.6150536118493672,5.518222912357251,0.3792976740856174
31,5.2714,5.2714,5.2714,5.2714,300,4.81,4.64,,,3.573475384063522,5.566540834914386,0.35781926879378756
