,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.89,1.14,0.88,0.9245,1533254,,,,,,,0.2599999999999999
1,0.95,0.95,0.885,0.94,194066,,,,,,,0.2460714285714285
2,0.9089,0.95,0.8829,0.89,216538,,,,,,,0.23328775510204075
3,0.89,0.94,0.889125,0.9201,141899,,,,,,,0.2202582725947521
4,0.9123,0.94,0.8393,0.8483,255549,,,,,,,0.21171839598084125
5,0.823,0.85,0.8,0.8299,288565,,,,,,,0.20016708198220973
6,0.8,0.8,0.725,0.748259,559356,,,,,,,0.19336229041205188
7,0.8,0.8,0.731,0.7516,98898,,,,,,,0.1844792696683339
8,0.7677,0.78,0.723221,0.73,183880,0.84,,,,,,0.17535782183488147
9,0.7208,0.724891,0.62,0.6563,764096,0.81,,,,,,0.1706894059895328
10,0.66,0.746,0.6051,0.679,365986,0.78,,,,,,0.16856159127599477
11,0.679,0.679,0.565,0.593956,291372,0.75,,,,,,0.16466433475628087
12,0.5716,0.68,0.5699,0.6011,147087,0.72,,,,,,0.16076688227368938
13,0.605,0.64,0.5,0.6098,288534,0.69,,,,,,0.15928353353985444
14,0.5759,0.64,0.52,0.6102,94913,0.66,,,,,,0.15647756685843628
15,0.6166,0.679,0.612,0.650248,102723,0.65,,,,,,0.15021488351140513
16,0.6499,0.65,0.55,0.5999,331338,0.64,,,,,,0.14664582040344765
17,0.59,0.7,0.58,0.64,471723,0.63,,,,,,0.1447425475174871
18,0.6615,0.6615,0.5951,0.61,157415,0.62,,,,,,0.13914665126623801
19,0.6299,0.64,0.6003,0.6249,181742,0.62,0.72,,,0.411977111208633,1.0605075194884686,0.1320433190329353
20,0.6108,0.62,0.5801,0.6098,144624,0.62,0.71,,,0.40981158711994936,0.9861307988735566,0.12581165338772565
21,0.63,0.66,0.5801,0.63011,125058,0.62,0.69,,,0.41295600211896566,0.9556683350182504,0.12253224957431669
22,0.6389,0.67,0.6012,0.669,189016,0.63,0.68,,,0.4237589572906184,0.9192956715855031,0.11869423174757979
23,0.65,0.66,0.6,0.6168,48975,0.63,0.67,,,0.44382457409551584,0.8785849039349879,0.11514464376560982
24,0.616,0.66,0.580117,0.6094,107319,0.62,0.65,,,0.4608768624314483,0.8264898475381649,0.11262595492520912
25,0.5801,0.75,0.5801,0.6899,1874323,0.63,0.65,,,0.47816894453889613,0.8030207925126754,0.11671695814483704
26,0.7441,0.748,0.66,0.6799,397372,0.64,0.64,,,0.4857926113327993,0.7918786750329402,0.11466574684877726
27,0.71,0.7201,0.65,0.6699,593980,0.64,0.64,,,0.4972822225509822,0.7751715007201683,0.11148247921672173
28,0.66,0.6899,0.604,0.68,199580,0.65,0.64,,,0.5127110235080583,0.758959432431255,0.10965515927267018
29,0.75,0.76,0.6601,0.71,634898,0.66,0.64,,,0.5091339930070711,0.7662619008876383,0.10895836218176518
30,0.71,0.7489,0.671,0.7484,128515,0.67,0.64,,,0.5047416329442428,0.7668781653255329,0.10673990774021053
31,0.755,0.9,0.75011,0.8,600975,0.69,0.65,,,0.49060218465370886,0.8222386648106266,0.10994420004448122
32,0.83,0.83,0.72,0.7647,591024,0.71,0.66,,,0.48756500170156614,0.8431533350759637,0.1099481857555897
33,0.7706,0.88,0.73711,0.8321,658848,0.73,0.67,,,0.49823460936046315,0.872809374388082,0.11230117248733329
34,0.82,0.82,0.7501,0.82,257796,0.74,0.68,,,0.5067396707926664,0.8846667665144701,0.11013680302395235
35,0.8198,0.8815,0.783,0.8161,720753,0.76,0.69,,,0.49917590831237635,0.9081185384655419,0.10930560280795575
36,0.8455,0.8455,0.7345,0.7627,467820,0.77,0.7,,,0.5094915345036828,0.9203066148030401,0.10942663117881604
37,0.771,0.771,0.7127,0.735,466944,0.78,0.7,,,0.5176794584079646,0.9231377534377487,0.10577472895175775
38,0.7392,0.8444,0.7202,0.743,544764,0.78,0.71,,,0.524493075175111,0.9328372578292156,0.10709081974091791
39,0.777,0.828,0.745,0.7848,518055,0.78,0.72,,,0.5305742956349224,0.9364317101354642,0.10551290404513806
40,0.795,0.795,0.7526,0.773199,953764,0.78,0.73,,,0.5415296296892887,0.931527536385888,0.10100483947048534
41,0.764,0.81,0.671,0.6913,812732,0.77,0.73,,,0.5541148977651484,0.9304496636164423,0.10371877950830782
42,0.707,0.7275,0.6927,0.7142,330895,0.76,0.73,,,0.5646764759187308,0.9264362453254067,0.0988960095434287
43,0.7016,0.72,0.6841,0.7055,298658,0.75,0.74,,,0.576049842869797,0.9207802888678489,0.09439629457604094
44,0.7145,0.7145,0.6841,0.6874,85800,0.73,0.74,,,0.5938008133477609,0.9146156341795422,0.08982513067775232
45,0.7,0.7,0.6841,0.7,167810,0.73,0.74,,,0.6145638939775873,0.9172940871464484,0.08454476420077
46,0.6971,0.8326,0.6841,0.7349,1396147,0.73,0.74,,,0.6176099961681085,0.9217244362557364,0.08911299532928643
47,0.73,0.755051,0.6903,0.718089,273399,0.72,0.75,,,0.623150415424824,0.9203836048661549,0.08737285280576597
48,0.7011,0.7503,0.6925,0.747,167966,0.72,0.75,,,0.6424135520341879,0.9157977724143547,0.08526050617678269
49,0.7578,0.795,0.726,0.7597,383388,0.72,0.75,0.72,,0.6497892815491932,0.9163707937502915,0.08409904144986964
50,0.78,0.8898,0.72,0.815,1208955,0.73,0.76,0.72,,0.6555206433810196,0.9279121498127162,0.09022053848916467
51,0.81,0.8352,0.77,0.782899,191792,0.74,0.75,0.72,,0.6536501333321908,0.9172980078352726,0.08843335716851006
52,0.7551,0.8,0.708,0.7437,337222,0.74,0.75,0.71,,0.6529159624117794,0.915007000427953,0.08868811737075935
53,0.77,0.77,0.7201,0.737451,204424,0.75,0.75,0.71,,0.6527342126855096,0.9037394718419899,0.08591753755856225
54,1.0,1.09,0.81,0.9183,8029278,0.77,0.75,0.71,,0.6443761130475482,0.9794925479907894,0.10496264201866495
55,0.84,0.93,0.831,0.905,2127130,0.79,0.76,0.71,,0.635886837744868,0.9875780600537862,0.10453673901733175
56,0.8503,0.878,0.8205,0.8445,584151,0.81,0.76,0.71,,0.6295143983626482,0.9911497104062954,0.10310554337323663
57,0.81,0.8449,0.81,0.81041,249488,0.81,0.77,0.72,,0.6276139744033005,0.9943482160830208,0.09823371884657688
58,1.16,2.1,1.11,1.25,122734048,0.87,0.79,0.73,,0.5520701422123108,1.4804225210878914,0.1833305960718214
59,1.126,1.2,0.8895,0.9102,11962072,0.88,0.8,0.73,,0.5498033972894075,1.5152451197905004,0.19598555349526273
60,0.96,0.97,0.913,0.92,6423404,0.89,0.8,0.74,,0.5465453953860664,1.5228759162896492,0.1862580139598868
61,0.91,0.92,0.845,0.8873,2519874,0.91,0.81,0.74,,0.5572449648898486,1.5267457243345108,0.17831101296275206
62,0.9015,1.08,0.866,0.9478,4042791,0.93,0.83,0.75,,0.5657809664485645,1.542414107614217,0.1808602263225555
63,0.94,0.94,0.8602,0.92,3037684,0.93,0.84,0.75,,0.577191311205728,1.5454932551523446,0.1741987815852301
64,0.893,0.9678,0.888,0.9192,1738716,0.93,0.85,0.76,,0.5895517731803283,1.5488471967563173,0.1674560114719994
65,0.9281,0.93,0.88,0.91,667818,0.94,0.86,0.77,,0.6042115064100334,1.548607101598165,0.1590662963668566
66,0.9097,0.92,0.88,0.8902,1638816,0.95,0.87,0.77,,0.6209927142496193,1.550143632638993,0.15056156091208114
67,0.89,0.9,0.83,0.8702,1500211,0.91,0.87,0.78,,0.6377263280749819,1.549767814898988,0.14480716370407537
68,0.88,0.89,0.84,0.8641,2107488,0.9,0.88,0.78,,0.6561531924038551,1.5485560904569766,0.1380352234394986
69,0.8765,0.979,0.8451,0.9154,5461930,0.9,0.89,0.79,,0.6697041809771834,1.5508611462976702,0.13773985033667727
70,0.9347,0.935,0.8901,0.9199,1625008,0.91,0.89,0.79,,0.6869671702938118,1.5517500281922019,0.13110843245548603
71,0.9254,0.94,0.87,0.8795,1723790,0.9,0.9,0.8,,0.6962537101229198,1.5526609129801336,0.12674354442295133
